t,i,j
155.0,507,733
155.04166666666666,505,733
155.08333333333334,503,733
155.125,503,733
155.16666666666666,503,733
155.20833333333334,503,733
155.25,503,733
155.29166666666666,502,734
155.33333333333334,502,734
155.375,501,735
155.41666666666666,501,735
155.45833333333334,498,737
155.5,496,738
155.54166666666666,494,740
155.58333333333334,493,740
155.625,493,740
155.66666666666666,493,740
155.70833333333334,493,741
155.75,493,742
155.79166666666666,492,743
155.83333333333334,492,744
155.875,492,745
155.91666666666666,492,746
155.95833333333334,492,746
156.0,492,747
156.04166666666666,491,747
156.08333333333334,491,747
156.125,490,748
156.16666666666666,488,749
156.20833333333334,487,750
156.25,486,752
156.29166666666666,485,752
156.33333333333334,485,752
156.375,484,752
156.41666666666666,484,752
156.45833333333334,482,753
156.5,481,753
156.54166666666666,480,754
156.58333333333334,478,755
156.625,476,756
156.66666666666666,473,757
156.70833333333334,471,758
156.75,470,758
156.79166666666666,471,758
156.83333333333334,471,758
156.875,470,758
156.91666666666666,470,758
156.95833333333334,470,758
157.0,469,758
157.04166666666666,469,759
157.08333333333334,468,759
157.125,468,759
157.16666666666666,468,760
157.20833333333334,467,760
157.25,466,762
157.29166666666666,465,763
157.33333333333334,465,763
157.375,465,764
157.41666666666666,465,765
157.45833333333334,466,768
157.5,466,770
157.54166666666666,465,771
157.58333333333334,464,772
157.625,463,772
157.66666666666666,461,773
157.70833333333334,460,772
157.75,459,772
157.79166666666666,459,772
157.83333333333334,459,772
157.875,460,771
157.91666666666666,460,772
157.95833333333334,459,772
158.0,458,773
158.04166666666666,457,773
158.08333333333334,456,773
158.125,456,773
158.16666666666666,456,773
158.20833333333334,455,773
158.25,454,773
158.29166666666666,452,773
158.33333333333334,449,773
158.375,445,772
158.41666666666666,443,771
158.45833333333334,439,768
158.5,437,767
158.54166666666666,436,766
158.58333333333334,435,766
158.625,434,765
158.66666666666666,434,764
158.70833333333334,434,764
158.75,434,763
158.79166666666666,433,763
158.83333333333334,431,762
158.875,430,762
158.91666666666666,429,762
158.95833333333334,428,762
159.0,428,762
159.04166666666666,429,762
159.08333333333334,429,763
159.125,428,763
159.16666666666666,427,763
159.20833333333334,426,764
159.25,425,764
159.29166666666666,424,765
159.33333333333334,422,766
159.375,422,766
159.41666666666666,422,766
159.45833333333334,421,766
159.5,419,766
159.54166666666666,418,765
159.58333333333334,418,765
159.625,419,765
159.66666666666666,419,765
159.70833333333334,419,766
159.75,419,766
159.79166666666666,418,766
159.83333333333334,418,766
159.875,419,766
159.91666666666666,419,766
159.95833333333334,418,766
160.0,418,766
160.04166666666666,419,766
160.08333333333334,419,767
160.125,418,766
160.16666666666666,417,766
160.20833333333334,416,765
160.25,414,765
160.29166666666666,413,764
160.33333333333334,412,764
160.375,411,765
160.41666666666666,410,765
160.45833333333334,412,767
160.5,412,767
160.54166666666666,411,767
160.58333333333334,411,767
160.625,411,768
160.66666666666666,410,768
160.70833333333334,410,768
160.75,410,768
160.79166666666666,409,769
160.83333333333334,409,769
160.875,408,770
160.91666666666666,408,770
160.95833333333334,408,770
161.0,408,770
161.04166666666666,408,769
161.08333333333334,408,769
161.125,408,768
161.16666666666666,407,768
161.20833333333334,407,767
161.25,406,766
161.29166666666666,405,764
161.33333333333334,404,763
161.375,403,763
161.41666666666666,402,763
161.45833333333334,400,763
161.5,399,762
161.54166666666666,398,762
161.58333333333334,396,762
161.625,395,762
161.66666666666666,395,762
161.70833333333334,394,762
161.75,394,761
161.79166666666666,394,761
161.83333333333334,393,761
161.875,393,761
161.91666666666666,393,760
161.95833333333334,393,758
162.0,392,757
162.04166666666666,393,756
162.08333333333334,393,755
162.125,393,755
162.16666666666666,393,754
162.20833333333334,393,754
162.25,393,754
162.29166666666666,392,752
162.33333333333334,392,752
162.375,392,750
162.41666666666666,392,749
162.45833333333334,393,743
162.5,394,742
162.54166666666666,394,742
162.58333333333334,394,742
162.625,394,741
162.66666666666666,394,740
162.70833333333334,393,740
162.75,393,739
162.79166666666666,393,739
162.83333333333334,392,738
162.875,392,738
162.91666666666666,391,737
162.95833333333334,390,736
163.0,390,735
163.04166666666666,389,734
163.08333333333334,388,733
163.125,387,731
163.16666666666666,386,730
163.20833333333334,384,729
163.25,383,729
163.29166666666666,383,729
163.33333333333334,382,729
163.375,382,729
163.41666666666666,383,729
163.45833333333334,383,728
163.5,382,728
163.54166666666666,382,727
163.58333333333334,382,727
163.625,382,727
163.66666666666666,382,726
163.70833333333334,382,726
163.75,382,726
163.79166666666666,383,725
163.83333333333334,384,723
163.875,385,721
163.91666666666666,386,719
163.95833333333334,387,718
164.0,388,718
164.04166666666666,389,717
164.08333333333334,389,716
164.125,390,714
164.16666666666666,391,713
164.20833333333334,391,711
164.25,392,710
164.29166666666666,393,708
164.33333333333334,394,707
164.375,395,707
164.41666666666666,396,706
164.45833333333334,396,705
164.5,397,704
164.54166666666666,397,704
164.58333333333334,397,704
164.625,397,704
164.66666666666666,397,703
164.70833333333334,397,703
164.75,397,702
164.79166666666666,397,701
164.83333333333334,398,699
164.875,398,698
164.91666666666666,398,696
164.95833333333334,398,696
165.0,398,695
165.04166666666666,398,695
165.08333333333334,397,695
165.125,397,694
165.16666666666666,396,693
165.20833333333334,394,693
165.25,393,692
165.29166666666666,392,692
165.33333333333334,390,692
165.375,390,692
165.41666666666666,389,692
165.45833333333334,389,692
165.5,390,691
165.54166666666666,390,691
165.58333333333334,390,690
165.625,390,690
165.66666666666666,390,691
165.70833333333334,390,691
165.75,390,691
165.79166666666666,390,690
165.83333333333334,390,689
165.875,390,688
165.91666666666666,389,687
165.95833333333334,389,687
166.0,389,686
166.04166666666666,389,686
166.08333333333334,389,685
166.125,390,684
166.16666666666666,391,683
166.20833333333334,392,682
166.25,392,680
166.29166666666666,392,679
166.33333333333334,392,677
166.375,394,676
166.41666666666666,395,674
166.45833333333334,397,671
166.5,397,669
166.54166666666666,398,669
166.58333333333334,398,668
166.625,398,668
166.66666666666666,398,668
166.70833333333334,399,667
166.75,400,666
166.79166666666666,401,665
166.83333333333334,402,663
166.875,403,662
166.91666666666666,403,661
166.95833333333334,404,660
167.0,404,659
167.04166666666666,405,657
167.08333333333334,405,656
167.125,406,654
167.16666666666666,407,654
167.20833333333334,407,654
167.25,408,654
167.29166666666666,409,653
167.33333333333334,410,652
167.375,411,652
167.41666666666666,411,652
167.45833333333334,412,651
167.5,413,650
167.54166666666666,413,649
167.58333333333334,414,648
167.625,413,647
167.66666666666666,413,646
167.70833333333334,413,645
167.75,412,644
167.79166666666666,412,644
167.83333333333334,411,643
167.875,411,641
167.91666666666666,411,641
167.95833333333334,412,640
168.0,413,640
168.04166666666666,414,640
168.08333333333334,416,639
168.125,417,639
168.16666666666666,418,639
168.20833333333334,418,639
168.25,419,638
168.29166666666666,419,637
168.33333333333334,420,636
168.375,421,635
168.41666666666666,422,633
168.45833333333334,423,630
168.5,422,629
168.54166666666666,422,628
168.58333333333334,421,627
168.625,420,626
168.66666666666666,419,626
168.70833333333334,420,625
168.75,421,625
168.79166666666666,423,624
168.83333333333334,425,623
168.875,427,622
168.91666666666666,430,620
168.95833333333334,431,619
169.0,433,618
169.04166666666666,433,617
169.08333333333334,433,617
169.125,433,617
169.16666666666666,433,617
169.20833333333334,433,617
169.25,433,617
169.29166666666666,433,617
169.33333333333334,433,617
169.375,433,617
169.41666666666666,433,617
169.45833333333334,434,616
169.5,434,616
169.54166666666666,434,616
169.58333333333334,434,616
169.625,435,615
169.66666666666666,435,615
169.70833333333334,436,614
169.75,438,614
169.79166666666666,439,614
169.83333333333334,441,613
169.875,442,612
169.91666666666666,444,612
169.95833333333334,445,612
170.0,447,611
170.04166666666666,449,611
170.08333333333334,450,612
170.125,452,612
170.16666666666666,454,613
170.20833333333334,456,613
170.25,457,614
170.29166666666666,458,615
170.33333333333334,458,615
170.375,459,615
170.41666666666666,459,615
170.45833333333334,459,615
170.5,459,615
170.54166666666666,460,614
170.58333333333334,460,614
170.625,460,614
170.66666666666666,461,613
170.70833333333334,461,613
170.75,461,613
170.79166666666666,462,613
170.83333333333334,464,612
170.875,465,612
170.91666666666666,467,611
170.95833333333334,469,610
171.0,470,610
171.04166666666666,472,608
171.08333333333334,473,606
171.125,474,605
171.16666666666666,476,604
171.20833333333334,479,603
171.25,483,603
171.29166666666666,486,604
171.33333333333334,487,605
171.375,487,605
171.41666666666666,487,605
171.45833333333334,487,604
171.5,488,603
171.54166666666666,488,603
171.58333333333334,488,602
171.625,488,601
171.66666666666666,488,600
171.70833333333334,489,599
171.75,489,599
171.79166666666666,489,598
171.83333333333334,490,598
171.875,490,598
171.91666666666666,490,598
171.95833333333334,490,598
172.0,491,598
172.04166666666666,492,598
172.08333333333334,493,598
172.125,495,598
172.16666666666666,496,599
172.20833333333334,497,599
172.25,498,599
172.29166666666666,499,599
172.33333333333334,500,600
172.375,501,600
172.41666666666666,502,599
172.45833333333334,502,599
172.5,502,598
172.54166666666666,503,597
172.58333333333334,504,596
172.625,504,594
172.66666666666666,504,593
172.70833333333334,503,593
172.75,504,592
172.79166666666666,505,593
172.83333333333334,507,593
172.875,508,593
172.91666666666666,509,593
172.95833333333334,508,593
173.0,508,593
173.04166666666666,508,593
173.08333333333334,508,593
173.125,509,592
173.16666666666666,510,592
173.20833333333334,512,591
173.25,514,591
173.29166666666666,515,590
173.33333333333334,516,590
173.375,517,589
173.41666666666666,518,588
173.45833333333334,520,587
173.5,522,586
173.54166666666666,527,585
173.58333333333334,532,584
173.625,536,583
173.66666666666666,538,583
173.70833333333334,538,583
173.75,537,583
173.79166666666666,537,582
173.83333333333334,537,582
173.875,538,582
173.91666666666666,539,582
173.95833333333334,539,581
174.0,540,581
174.04166666666666,541,580
174.08333333333334,542,580
174.125,543,579
174.16666666666666,544,578
174.20833333333334,544,577
174.25,545,577
174.29166666666666,545,577
174.33333333333334,546,577
174.375,548,576
174.41666666666666,550,576
174.45833333333334,552,577
174.5,553,577
174.54166666666666,554,578
174.58333333333334,556,578
174.625,557,577
174.66666666666666,558,576
174.70833333333334,559,574
174.75,559,573
174.79166666666666,559,571
174.83333333333334,559,570
174.875,560,570
174.91666666666666,560,570
174.95833333333334,560,570
175.0,560,571
175.04166666666666,561,571
175.08333333333334,563,571
175.125,564,571
175.16666666666666,566,571
175.20833333333334,567,572
175.25,568,573
175.29166666666666,568,574
175.33333333333334,568,575
175.375,569,574
175.41666666666666,571,574
175.45833333333334,574,573
175.5,576,572
175.54166666666666,578,572
175.58333333333334,580,572
175.625,583,572
175.66666666666666,585,573
175.70833333333334,588,573
175.75,588,573
175.79166666666666,587,573
175.83333333333334,587,573
175.875,587,573
175.91666666666666,587,574
175.95833333333334,587,574
176.0,587,574
176.04166666666666,587,574
176.08333333333334,587,575
176.125,588,574
176.16666666666666,588,574
176.20833333333334,589,573
176.25,590,571
176.29166666666666,592,569
176.33333333333334,592,567
176.375,593,566
176.41666666666666,593,567
176.45833333333334,595,566
176.5,596,566
176.54166666666666,597,566
176.58333333333334,598,566
176.625,600,566
176.66666666666666,601,567
176.70833333333334,602,566
176.75,602,565
176.79166666666666,602,564
176.83333333333334,602,563
176.875,603,561
176.91666666666666,604,560
176.95833333333334,604,560
177.0,604,561
177.04166666666666,604,561
177.08333333333334,606,560
177.125,606,560
177.16666666666666,607,559
177.20833333333334,608,559
177.25,609,559
177.29166666666666,610,559
177.33333333333334,610,559
177.375,611,558
177.41666666666666,611,558
177.45833333333334,609,557
177.5,609,556
177.54166666666666,608,555
177.58333333333334,608,554
177.625,607,554
177.66666666666666,607,553
177.70833333333334,608,552
177.75,608,551
177.79166666666666,608,551
177.83333333333334,608,551
177.875,607,551
177.91666666666666,607,551
177.95833333333334,607,551
178.0,607,550
178.04166666666666,608,549
178.08333333333334,609,548
178.125,609,547
178.16666666666666,610,546
178.20833333333334,611,544
178.25,612,543
178.29166666666666,613,541
178.33333333333334,615,539
178.375,616,537
178.41666666666666,618,535
178.45833333333334,622,532
178.5,624,532
178.54166666666666,626,531
178.58333333333334,628,531
178.625,628,532
178.66666666666666,629,532
178.70833333333334,629,531
178.75,629,531
178.79166666666666,629,532
178.83333333333334,629,532
178.875,629,532
178.91666666666666,630,531
178.95833333333334,630,531
179.0,630,530
179.04166666666666,631,530
179.08333333333334,631,530
179.125,632,529
179.16666666666666,633,529
179.20833333333334,635,528
179.25,636,528
179.29166666666666,637,526
179.33333333333334,638,525
179.375,639,522
179.41666666666666,639,520
179.45833333333334,638,518
179.5,638,517
179.54166666666666,637,517
179.58333333333334,636,517
179.625,636,515
179.66666666666666,635,513
179.70833333333334,634,512
179.75,634,511
179.79166666666666,633,511
179.83333333333334,633,511
179.875,634,511
179.91666666666666,634,511
179.95833333333334,634,511
180.0,634,512
180.04166666666666,634,511
180.08333333333334,634,510
180.125,634,510
180.16666666666666,634,510
180.20833333333334,634,510
180.25,634,510
180.29166666666666,634,509
180.33333333333334,635,509
180.375,636,509
180.41666666666666,638,509
180.45833333333334,644,507
180.5,646,507
180.54166666666666,646,507
180.58333333333334,645,507
180.625,645,506
180.66666666666666,645,505
180.70833333333334,645,503
180.75,645,501
180.79166666666666,644,500
180.83333333333334,645,499
180.875,645,499
180.91666666666666,647,498
180.95833333333334,647,498
181.0,649,497
181.04166666666666,651,496
181.08333333333334,654,495
181.125,657,493
181.16666666666666,658,492
181.20833333333334,659,490
181.25,660,488
181.29166666666666,659,487
181.33333333333334,658,486
181.375,657,486
181.41666666666666,656,486
181.45833333333334,658,486
181.5,660,485
181.54166666666666,662,484
181.58333333333334,663,483
181.625,664,482
181.66666666666666,665,481
181.70833333333334,666,481
181.75,667,480
181.79166666666666,668,479
181.83333333333334,668,478
181.875,667,476
181.91666666666666,667,474
181.95833333333334,665,473
182.0,664,472
182.04166666666666,663,472
182.08333333333334,664,472
182.125,664,472
182.16666666666666,665,471
182.20833333333334,665,471
182.25,665,471
182.29166666666666,666,471
182.33333333333334,667,471
182.375,668,471
182.41666666666666,669,470
182.45833333333334,673,468
182.5,674,468
182.54166666666666,675,468
182.58333333333334,677,468
182.625,680,467
182.66666666666666,682,467
182.70833333333334,684,466
182.75,685,466
182.79166666666666,687,465
182.83333333333334,689,465
182.875,692,464
182.91666666666666,695,464
182.95833333333334,697,463
183.0,698,461
183.04166666666666,697,460
183.08333333333334,697,458
183.125,697,456
183.16666666666666,698,455
183.20833333333334,699,454
183.25,700,454
183.29166666666666,701,454
183.33333333333334,701,454
183.375,702,453
183.41666666666666,703,453
183.45833333333334,707,452
183.5,709,452
183.54166666666666,709,451
183.58333333333334,709,451
183.625,709,451
183.66666666666666,709,451
183.70833333333334,709,451
183.75,708,452
183.79166666666666,708,452
183.83333333333334,708,452
183.875,709,451
183.91666666666666,709,450
183.95833333333334,709,449
184.0,710,448
184.04166666666666,711,447
184.08333333333334,712,445
184.125,713,444
184.16666666666666,713,443
184.20833333333334,714,442
184.25,714,442
184.29166666666666,716,441
184.33333333333334,718,440
184.375,720,440
184.41666666666666,722,439
184.45833333333334,726,439
184.5,727,440
184.54166666666666,728,439
184.58333333333334,729,439
184.625,731,438
184.66666666666666,732,438
184.70833333333334,733,437
184.75,733,437
184.79166666666666,734,437
184.83333333333334,734,437
184.875,735,436
184.91666666666666,736,435
184.95833333333334,736,435
185.0,737,435
185.04166666666666,737,435
185.08333333333334,738,434
185.125,740,433
185.16666666666666,742,432
185.20833333333334,744,431
185.25,747,431
185.29166666666666,751,430
185.33333333333334,754,429
185.375,756,428
185.41666666666666,756,426
185.45833333333334,758,420
185.5,759,418
185.54166666666666,760,418
185.58333333333334,759,419
185.625,760,419
185.66666666666666,761,419
185.70833333333334,762,419
185.75,763,419
185.79166666666666,765,419
185.83333333333334,766,419
185.875,767,418
185.91666666666666,767,418
185.95833333333334,768,417
186.0,769,416
186.04166666666666,770,415
186.08333333333334,771,415
186.125,772,414
186.16666666666666,772,413
186.20833333333334,774,412
186.25,775,412
186.29166666666666,776,411
186.33333333333334,776,411
186.375,776,411
186.41666666666666,777,410
186.45833333333334,777,410
186.5,777,409
186.54166666666666,777,409
186.58333333333334,778,409
186.625,778,409
186.66666666666666,778,409
186.70833333333334,779,408
186.75,780,407
186.79166666666666,781,406
186.83333333333334,783,404
186.875,784,403
186.91666666666666,785,402
