t,i,j
295.0,496,764
295.0416666666667,495,764
295.0833333333333,495,764
295.125,494,764
295.1666666666667,494,764
295.2083333333333,493,764
295.25,492,765
295.2916666666667,491,765
295.3333333333333,490,766
295.375,489,767
295.4166666666667,487,769
295.4583333333333,487,771
295.5,486,780
295.5416666666667,486,782
295.5833333333333,487,784
295.625,489,784
295.6666666666667,490,783
295.7083333333333,490,783
295.75,489,784
295.7916666666667,489,783
295.8333333333333,489,783
295.875,489,784
295.9166666666667,489,784
295.9583333333333,489,785
296.0,489,785
296.0416666666667,489,786
296.0833333333333,488,787
296.125,488,788
296.1666666666667,487,789
296.2083333333333,486,791
296.25,486,793
296.2916666666667,486,795
296.3333333333333,486,797
296.375,485,799
296.4166666666667,486,800
296.4583333333333,486,801
296.5,487,802
296.5416666666667,487,803
296.5833333333333,486,804
296.625,486,804
296.6666666666667,486,805
296.7083333333333,486,806
296.75,485,808
296.7916666666667,485,811
296.8333333333333,484,813
296.875,483,816
296.9166666666667,482,818
296.9583333333333,481,820
297.0,479,822
297.0416666666667,479,823
297.0833333333333,479,824
297.125,479,825
297.1666666666667,479,826
297.2083333333333,478,826
297.25,477,827
297.2916666666667,477,827
297.3333333333333,477,827
297.375,476,828
297.4166666666667,475,829
297.4583333333333,474,830
297.5,474,832
297.5416666666667,474,832
297.5833333333333,475,833
297.625,475,834
297.6666666666667,476,835
297.7083333333333,476,837
297.75,477,838
297.7916666666667,477,840
297.8333333333333,476,842
297.875,476,844
297.9166666666667,476,845
297.9583333333333,477,846
298.0,477,848
298.0416666666667,477,849
298.0833333333333,477,850
298.125,475,851
298.1666666666667,473,853
298.2083333333333,471,856
298.25,468,857
298.2916666666667,466,857
298.3333333333333,466,857
298.375,467,857
298.4166666666667,468,857
298.4583333333333,469,857
298.5,468,858
298.5416666666667,468,858
298.5833333333333,467,859
298.625,467,860
298.6666666666667,467,861
298.7083333333333,467,862
298.75,468,863
298.7916666666667,468,865
298.8333333333333,469,866
298.875,469,866
298.9166666666667,469,866
298.9583333333333,469,866
299.0,468,866
299.0416666666667,468,867
299.0833333333333,468,868
299.125,468,869
299.1666666666667,468,870
299.2083333333333,468,871
299.25,466,872
299.2916666666667,465,874
299.3333333333333,463,875
299.375,461,877
299.4166666666667,459,878
299.4583333333333,458,879
299.5,456,879
299.5416666666667,456,878
299.5833333333333,455,878
299.625,454,878
299.6666666666667,454,878
299.7083333333333,454,878
299.75,455,878
299.7916666666667,456,879
299.8333333333333,457,879
299.875,458,880
299.9166666666667,460,880
299.9583333333333,462,881
300.0,464,881
300.0416666666667,466,881
300.0833333333333,467,882
300.125,468,883
300.1666666666667,469,884
300.2083333333333,469,886
300.25,470,887
300.2916666666667,469,889
300.3333333333333,469,891
300.375,469,892
300.4166666666667,469,893
300.4583333333333,470,895
300.5,473,900
300.5416666666667,473,900
300.5833333333333,473,900
300.625,473,899
300.6666666666667,473,900
300.7083333333333,473,900
300.75,473,900
300.7916666666667,473,900
300.8333333333333,474,901
300.875,475,901
300.9166666666667,476,900
300.9583333333333,479,900
301.0,482,900
301.0416666666667,483,899
301.0833333333333,485,899
301.125,486,899
301.1666666666667,486,899
301.2083333333333,486,900
301.25,486,902
301.2916666666667,486,903
301.3333333333333,487,903
301.375,488,904
301.4166666666667,488,904
301.4583333333333,489,905
301.5,491,906
301.5416666666667,492,907
301.5833333333333,492,907
301.625,492,907
301.6666666666667,492,906
301.7083333333333,493,905
301.75,495,905
301.7916666666667,496,904
301.8333333333333,497,903
301.875,497,902
301.9166666666667,497,902
301.9583333333333,498,902
302.0,499,903
302.0416666666667,500,903
302.0833333333333,502,903
302.125,504,902
302.1666666666667,508,902
302.2083333333333,511,901
302.25,513,901
302.2916666666667,513,901
302.3333333333333,513,901
302.375,513,901
302.4166666666667,514,901
302.4583333333333,514,901
302.5,516,902
302.5416666666667,517,903
302.5833333333333,519,905
302.625,520,906
302.6666666666667,522,907
302.7083333333333,523,908
302.75,524,909
302.7916666666667,525,909
302.8333333333333,526,909
302.875,528,909
302.9166666666667,530,909
302.9583333333333,532,908
303.0,534,909
303.0416666666667,534,908
303.0833333333333,535,908
303.125,535,908
303.1666666666667,536,908
303.2083333333333,538,909
303.25,539,909
303.2916666666667,541,909
303.3333333333333,542,909
303.375,544,909
303.4166666666667,545,909
303.4583333333333,547,909
303.5,551,908
303.5416666666667,552,908
303.5833333333333,553,907
303.625,554,907
303.6666666666667,556,907
303.7083333333333,557,906
303.75,557,905
303.7916666666667,556,905
303.8333333333333,555,905
303.875,554,904
303.9166666666667,553,903
303.9583333333333,554,902
304.0,554,901
304.0416666666667,555,900
304.0833333333333,556,898
304.125,556,898
304.1666666666667,557,897
304.2083333333333,557,897
304.25,557,897
304.2916666666667,557,897
304.3333333333333,557,898
304.375,558,898
304.4166666666667,559,898
304.4583333333333,560,897
304.5,564,896
304.5416666666667,566,896
304.5833333333333,567,896
304.625,568,897
304.6666666666667,570,896
304.7083333333333,571,896
304.75,573,895
304.7916666666667,575,894
304.8333333333333,577,894
304.875,579,893
304.9166666666667,581,892
304.9583333333333,583,893
305.0,585,893
305.0416666666667,586,894
305.0833333333333,586,894
305.125,587,895
305.1666666666667,588,897
305.2083333333333,589,899
305.25,590,899
305.2916666666667,591,900
305.3333333333333,591,899
305.375,593,899
305.4166666666667,594,898
305.4583333333333,594,897
305.5,595,895
305.5416666666667,594,895
305.5833333333333,595,895
305.625,596,896
305.6666666666667,598,896
305.7083333333333,600,898
305.75,602,899
305.7916666666667,604,901
305.8333333333333,606,904
