t,i,j
50.0,457,708
50.041666666666664,457,708
50.083333333333336,457,708
50.125,457,708
50.166666666666664,457,708
50.208333333333336,456,707
50.25,456,705
50.291666666666664,455,704
50.333333333333336,454,703
50.375,452,701
50.416666666666664,451,700
50.458333333333336,449,699
50.5,448,699
50.541666666666664,448,699
50.583333333333336,448,698
50.625,448,698
50.666666666666664,448,698
50.708333333333336,448,697
50.75,448,697
50.791666666666664,447,697
50.833333333333336,446,696
50.875,444,695
50.916666666666664,442,694
50.958333333333336,441,692
51.0,440,690
51.041666666666664,438,688
51.083333333333336,436,686
51.125,434,684
51.166666666666664,434,683
51.208333333333336,436,683
51.25,436,682
51.291666666666664,436,682
51.333333333333336,435,681
51.375,435,681
51.416666666666664,434,681
51.458333333333336,434,681
51.5,432,680
51.541666666666664,430,679
51.583333333333336,429,679
51.625,428,679
51.666666666666664,427,679
51.708333333333336,426,680
51.75,425,679
51.791666666666664,425,678
51.833333333333336,424,677
51.875,422,675
51.916666666666664,421,673
51.958333333333336,420,672
52.0,421,670
52.041666666666664,421,667
52.083333333333336,421,665
52.125,420,662
52.166666666666664,420,658
52.208333333333336,420,657
52.25,419,657
52.291666666666664,419,658
52.333333333333336,419,659
52.375,418,658
52.416666666666664,416,658
52.458333333333336,411,658
52.5,411,659
52.541666666666664,411,658
52.583333333333336,411,658
52.625,410,657
52.666666666666664,410,657
52.708333333333336,409,657
52.75,408,657
52.791666666666664,408,657
52.833333333333336,407,657
52.875,406,657
52.916666666666664,406,656
52.958333333333336,406,655
53.0,406,655
53.041666666666664,397,658
53.083333333333336,397,658
53.125,397,658
53.166666666666664,397,658
53.208333333333336,397,658
53.25,397,658
53.291666666666664,398,658
53.333333333333336,398,658
53.375,399,658
53.416666666666664,401,658
53.458333333333336,403,658
53.5,408,659
53.541666666666664,410,659
53.583333333333336,413,658
53.625,415,659
53.666666666666664,417,659
53.708333333333336,420,658
53.75,422,657
53.791666666666664,423,657
53.833333333333336,424,657
53.875,425,657
53.916666666666664,426,657
53.958333333333336,428,657
54.0,429,658
54.041666666666664,430,658
54.083333333333336,429,658
54.125,429,658
54.166666666666664,429,658
54.208333333333336,430,658
54.25,430,659
54.291666666666664,431,658
54.333333333333336,432,658
54.375,432,658
54.416666666666664,433,658
54.458333333333336,434,658
54.5,436,657
54.541666666666664,437,656
54.583333333333336,438,656
54.625,439,655
54.666666666666664,441,654
54.708333333333336,443,652
54.75,444,652
54.791666666666664,444,652
54.833333333333336,444,652
54.875,445,651
54.916666666666664,445,651
54.958333333333336,445,651
55.0,445,651
55.041666666666664,445,652
55.083333333333336,446,652
55.125,447,652
55.166666666666664,449,652
55.208333333333336,452,653
55.25,456,653
55.291666666666664,458,653
55.333333333333336,460,654
55.375,461,654
55.416666666666664,463,654
55.458333333333336,463,654
55.5,466,653
55.541666666666664,466,653
55.583333333333336,467,653
55.625,468,653
55.666666666666664,470,653
55.708333333333336,471,653
55.75,473,654
55.791666666666664,476,654
55.833333333333336,478,654
55.875,480,655
55.916666666666664,481,655
55.958333333333336,483,655
56.0,485,654
56.041666666666664,488,654
56.083333333333336,490,653
56.125,491,653
56.166666666666664,491,653
56.208333333333336,490,653
56.25,490,652
56.291666666666664,490,652
56.333333333333336,491,653
56.375,492,653
56.416666666666664,495,654
56.458333333333336,497,653
56.5,502,655
56.541666666666664,503,656
56.583333333333336,505,656
56.625,505,656
56.666666666666664,505,656
56.708333333333336,505,656
56.75,506,657
56.791666666666664,506,657
56.833333333333336,508,658
56.875,510,659
56.916666666666664,511,660
56.958333333333336,512,661
57.0,513,661
57.041666666666664,513,661
57.083333333333336,514,662
57.125,515,662
57.166666666666664,516,663
57.208333333333336,518,664
57.25,519,665
57.291666666666664,520,665
57.333333333333336,521,665
57.375,522,665
57.416666666666664,523,664
57.458333333333336,524,664
57.5,526,664
57.541666666666664,528,664
57.583333333333336,529,665
57.625,531,666
57.666666666666664,531,667
57.708333333333336,533,668
57.75,534,669
57.791666666666664,535,670
57.833333333333336,536,671
57.875,537,671
57.916666666666664,539,672
57.958333333333336,540,672
58.0,542,673
58.041666666666664,543,673
58.083333333333336,546,674
58.125,548,675
58.166666666666664,548,676
58.208333333333336,548,677
58.25,548,678
58.291666666666664,548,679
58.333333333333336,548,680
58.375,548,682
58.416666666666664,547,682
58.458333333333336,548,683
58.5,549,684
58.541666666666664,550,685
58.583333333333336,552,686
58.625,553,686
58.666666666666664,555,687
58.708333333333336,557,687
58.75,558,687
58.791666666666664,560,689
58.833333333333336,560,690
58.875,561,691
58.916666666666664,561,692
58.958333333333336,562,693
59.0,563,694
59.041666666666664,563,694
59.083333333333336,564,694
59.125,565,695
59.166666666666664,567,696
59.208333333333336,570,698
59.25,572,699
59.291666666666664,573,700
59.333333333333336,575,702
59.375,575,703
59.416666666666664,575,704
59.458333333333336,574,705
59.5,573,707
59.541666666666664,574,707
59.583333333333336,575,708
59.625,577,709
59.666666666666664,577,709
59.708333333333336,578,711
59.75,578,711
59.791666666666664,577,713
59.833333333333336,577,715
59.875,576,717
59.916666666666664,576,718
59.958333333333336,577,718
60.0,577,718
60.041666666666664,577,719
60.083333333333336,577,720
60.125,577,721
60.166666666666664,577,721
60.208333333333336,577,722
60.25,577,722
60.291666666666664,578,722
60.333333333333336,578,723
60.375,578,724
60.416666666666664,579,725
60.458333333333336,580,726
60.5,582,732
60.541666666666664,582,736
60.583333333333336,581,738
60.625,581,738
60.666666666666664,582,737
60.708333333333336,582,737
60.75,582,738
60.791666666666664,583,738
60.833333333333336,583,739
60.875,583,740
60.916666666666664,584,741
60.958333333333336,585,742
61.0,586,743
61.041666666666664,587,744
61.083333333333336,588,746
61.125,590,748
61.166666666666664,591,750
61.208333333333336,592,751
61.25,592,752
61.291666666666664,591,753
61.333333333333336,591,754
61.375,590,755
61.416666666666664,589,756
61.458333333333336,589,758
61.5,589,760
61.541666666666664,589,760
61.583333333333336,589,761
61.625,589,761
61.666666666666664,589,761
61.708333333333336,589,761
61.75,589,762
61.791666666666664,589,763
61.833333333333336,588,764
61.875,586,766
61.916666666666664,585,768
61.958333333333336,585,770
62.0,585,772
62.041666666666664,586,774
62.083333333333336,588,775
62.125,589,777
62.166666666666664,590,778
62.208333333333336,591,780
62.25,591,781
62.291666666666664,591,783
62.333333333333336,590,785
62.375,590,785
62.416666666666664,590,785
62.458333333333336,590,785
62.5,590,787
62.541666666666664,590,787
62.583333333333336,590,788
62.625,590,789
62.666666666666664,590,790
62.708333333333336,588,791
62.75,587,792
62.791666666666664,587,793
62.833333333333336,587,794
62.875,587,795
62.916666666666664,587,796
62.958333333333336,587,796
63.0,586,798
63.041666666666664,586,800
63.083333333333336,586,801
63.125,586,802
63.166666666666664,586,803
63.208333333333336,585,803
63.25,584,804
63.291666666666664,582,805
63.333333333333336,581,806
63.375,579,808
63.416666666666664,579,809
63.458333333333336,579,812
63.5,581,815
63.541666666666664,582,816
63.583333333333336,582,816
63.625,581,816
63.666666666666664,581,817
63.708333333333336,581,817
63.75,580,817
63.791666666666664,579,818
63.833333333333336,578,819
63.875,575,819
63.916666666666664,574,820
63.958333333333336,572,820
64.0,570,821
64.04166666666667,568,821
64.08333333333333,567,822
64.125,567,823
64.16666666666667,566,824
64.20833333333333,565,825
64.25,565,825
64.29166666666667,564,826
64.33333333333333,564,826
64.375,564,827
64.41666666666667,563,827
64.45833333333333,562,828
64.5,557,831
64.54166666666667,555,832
64.58333333333333,554,833
64.625,554,834
64.66666666666667,554,836
64.70833333333333,554,838
64.75,554,839
64.79166666666667,553,839
64.83333333333333,551,840
64.875,549,840
64.91666666666667,547,841
64.95833333333333,544,841
65.0,542,842
65.04166666666667,541,842
65.08333333333333,540,842
65.125,538,842
65.16666666666667,537,841
65.20833333333333,536,841
65.25,535,841
65.29166666666667,534,842
65.33333333333333,533,844
65.375,533,846
65.41666666666667,533,847
65.45833333333333,533,847
65.5,533,847
65.54166666666667,533,848
65.58333333333333,533,848
65.625,532,849
65.66666666666667,531,849
65.70833333333333,530,849
65.75,527,849
65.79166666666667,524,849
65.83333333333333,521,848
65.875,521,848
65.91666666666667,520,849
65.95833333333333,520,849
66.0,520,849
66.04166666666667,520,849
66.08333333333333,520,849
66.125,519,849
66.16666666666667,518,850
66.20833333333333,516,850
66.25,514,851
66.29166666666667,513,850
66.33333333333333,512,850
66.375,512,851
66.41666666666667,512,851
66.45833333333333,512,851
66.5,509,851
66.54166666666667,507,851
66.58333333333333,505,851
66.625,503,851
66.66666666666667,501,851
66.70833333333333,499,851
66.75,497,851
66.79166666666667,496,852
66.83333333333333,495,853
66.875,494,854
66.91666666666667,494,856
66.95833333333333,493,857
67.0,492,857
67.04166666666667,491,856
67.08333333333333,490,856
67.125,488,856
67.16666666666667,487,855
67.20833333333333,485,855
67.25,484,855
67.29166666666667,483,856
67.33333333333333,482,856
67.375,481,856
67.41666666666667,480,856
67.45833333333333,479,857
67.5,478,860
67.54166666666667,477,861
67.58333333333333,475,862
67.625,473,862
67.66666666666667,470,862
67.70833333333333,468,861
67.75,466,860
67.79166666666667,464,860
