t,i,j
149.0,521,722
149.04166666666666,521,722
149.08333333333334,522,722
149.125,522,722
149.16666666666666,523,721
149.20833333333334,523,721
149.25,523,721
149.29166666666666,523,721
149.33333333333334,522,722
149.375,522,722
149.41666666666666,522,722
149.45833333333334,521,722
149.5,520,722
149.54166666666666,518,722
149.58333333333334,517,722
149.625,515,723
149.66666666666666,513,724
149.70833333333334,512,725
149.75,511,726
149.79166666666666,510,727
149.83333333333334,509,727
149.875,506,728
149.91666666666666,504,729
149.95833333333334,501,728
150.0,498,727
150.04166666666666,495,726
150.08333333333334,492,725
150.125,489,724
150.16666666666666,487,725
150.20833333333334,486,725
150.25,486,725
150.29166666666666,486,725
150.33333333333334,486,725
150.375,486,725
150.41666666666666,486,725
150.45833333333334,485,725
150.5,484,726
150.54166666666666,484,726
150.58333333333334,484,726
150.625,483,726
150.66666666666666,482,726
150.70833333333334,480,726
150.75,477,727
150.79166666666666,474,727
150.83333333333334,472,728
150.875,470,727
150.91666666666666,468,728
150.95833333333334,467,728
151.0,465,730
151.04166666666666,464,731
151.08333333333334,464,731
151.125,464,730
151.16666666666666,463,730
151.20833333333334,462,730
151.25,460,729
151.29166666666666,459,729
151.33333333333334,458,729
151.375,457,730
151.41666666666666,456,730
151.45833333333334,455,731
151.5,453,733
151.54166666666666,452,734
151.58333333333334,450,735
151.625,448,737
151.66666666666666,447,738
151.70833333333334,445,740
151.75,445,742
151.79166666666666,446,744
151.83333333333334,447,746
151.875,446,746
151.91666666666666,444,746
151.95833333333334,444,746
152.0,443,746
152.04166666666666,443,746
152.08333333333334,442,746
152.125,442,746
152.16666666666666,442,746
152.20833333333334,441,746
152.25,440,746
152.29166666666666,440,745
152.33333333333334,438,746
152.375,436,747
152.41666666666666,434,749
152.45833333333334,432,749
152.5,426,748
152.54166666666666,423,748
152.58333333333334,421,747
152.625,419,747
152.66666666666666,418,746
152.70833333333334,418,745
152.75,418,744
152.79166666666666,418,745
152.83333333333334,417,745
152.875,416,744
152.91666666666666,415,744
152.95833333333334,414,744
153.0,413,744
153.04166666666666,412,744
153.08333333333334,411,745
153.125,408,745
153.16666666666666,407,746
153.20833333333334,405,746
153.25,404,746
153.29166666666666,403,746
153.33333333333334,401,745
153.375,401,744
153.41666666666666,400,743
153.45833333333334,400,743
153.5,400,743
153.54166666666666,399,744
153.58333333333334,398,745
153.625,396,747
153.66666666666666,395,748
153.70833333333334,395,749
153.75,395,749
153.79166666666666,395,748
153.83333333333334,393,746
153.875,391,746
153.91666666666666,389,746
153.95833333333334,389,746
154.0,388,747
154.04166666666666,388,747
154.08333333333334,387,747
154.125,387,748
154.16666666666666,386,749
154.20833333333334,386,751
154.25,387,752
154.29166666666666,388,753
154.33333333333334,387,753
154.375,387,753
154.41666666666666,387,752
154.45833333333334,387,752
154.5,387,751
154.54166666666666,387,751
154.58333333333334,387,751
154.625,387,750
154.66666666666666,387,750
154.70833333333334,387,749
154.75,387,749
154.79166666666666,387,749
154.83333333333334,387,749
154.875,386,750
154.91666666666666,386,750
154.95833333333334,385,751
155.0,384,751
155.04166666666666,383,752
155.08333333333334,383,752
155.125,382,752
155.16666666666666,382,752
155.20833333333334,381,752
155.25,380,752
155.29166666666666,379,752
155.33333333333334,377,753
155.375,375,753
155.41666666666666,373,753
155.45833333333334,371,753
155.5,366,752
155.54166666666666,364,752
155.58333333333334,362,752
155.625,360,751
155.66666666666666,357,751
155.70833333333334,355,751
155.75,355,751
155.79166666666666,355,751
155.83333333333334,355,752
155.875,355,752
155.91666666666666,355,752
155.95833333333334,355,752
156.0,355,753
156.04166666666666,355,753
156.08333333333334,355,753
156.125,355,754
156.16666666666666,354,754
156.20833333333334,353,755
156.25,353,756
156.29166666666666,351,759
156.33333333333334,351,760
156.375,350,761
156.41666666666666,351,761
156.45833333333334,350,763
156.5,349,764
156.54166666666666,349,764
156.58333333333334,349,764
156.625,350,766
156.66666666666666,351,767
156.70833333333334,353,768
156.75,354,769
156.79166666666666,354,769
156.83333333333334,353,770
156.875,351,771
156.91666666666666,349,772
156.95833333333334,346,772
157.0,344,773
157.04166666666666,342,775
157.08333333333334,341,777
157.125,340,779
157.16666666666666,338,779
157.20833333333334,337,780
157.25,337,780
157.29166666666666,337,780
157.33333333333334,337,780
157.375,337,780
157.41666666666666,337,780
157.45833333333334,336,780
157.5,336,780
157.54166666666666,336,780
157.58333333333334,336,780
157.625,336,781
157.66666666666666,336,781
157.70833333333334,336,781
157.75,336,782
157.79166666666666,336,782
157.83333333333334,336,782
157.875,338,783
157.91666666666666,339,783
157.95833333333334,342,785
158.0,344,785
158.04166666666666,346,786
158.08333333333334,347,786
158.125,349,787
158.16666666666666,351,788
158.20833333333334,351,789
158.25,351,789
158.29166666666666,352,790
158.33333333333334,353,792
158.375,353,793
158.41666666666666,353,795
158.45833333333334,353,796
158.5,354,799
158.54166666666666,354,799
158.58333333333334,354,799
158.625,355,799
158.66666666666666,356,799
158.70833333333334,357,799
158.75,358,799
158.79166666666666,359,800
158.83333333333334,360,801
158.875,361,801
