t,i,j
120.0,510,821
120.04166666666667,511,821
120.08333333333333,512,822
120.125,512,822
120.16666666666667,513,823
120.20833333333333,513,824
120.25,513,824
120.29166666666667,513,825
120.33333333333333,514,827
120.375,514,827
120.41666666666667,514,828
120.45833333333333,514,829
120.5,514,831
120.54166666666667,515,833
120.58333333333333,515,835
120.625,515,836
120.66666666666667,515,837
120.70833333333333,514,837
120.75,515,838
120.79166666666667,515,838
120.83333333333333,515,838
120.875,515,838
120.91666666666667,515,838
120.95833333333333,515,838
121.0,516,839
121.04166666666667,516,839
121.08333333333333,516,840
121.125,517,840
121.16666666666667,518,841
121.20833333333333,519,842
121.25,520,843
121.29166666666667,522,844
121.33333333333333,524,845
121.375,526,847
121.41666666666667,527,847
121.45833333333333,528,848
121.5,529,852
121.54166666666667,530,854
121.58333333333333,531,857
121.625,532,859
121.66666666666667,532,862
121.70833333333333,532,863
121.75,533,863
121.79166666666667,534,863
121.83333333333333,534,863
121.875,534,863
121.91666666666667,534,863
121.95833333333333,534,863
122.0,534,863
122.04166666666667,535,864
122.08333333333333,535,864
122.125,535,864
122.16666666666667,537,864
122.20833333333333,539,864
122.25,541,865
122.29166666666667,542,867
122.33333333333333,543,867
122.375,543,867
122.41666666666667,544,868
122.45833333333333,544,869
122.5,543,872
122.54166666666667,542,873
122.58333333333333,542,874
122.625,543,875
122.66666666666667,543,875
122.70833333333333,544,875
122.75,544,875
122.79166666666667,546,875
122.83333333333333,547,875
122.875,549,875
122.91666666666667,550,875
122.95833333333333,552,875
123.0,552,875
123.04166666666667,565,888
123.08333333333333,566,887
123.125,566,887
123.16666666666667,567,886
123.20833333333333,567,884
123.25,566,883
123.29166666666667,564,882
123.33333333333333,564,881
123.375,564,880
123.41666666666667,564,879
123.45833333333333,563,877
123.5,563,877
123.54166666666667,563,876
123.58333333333333,563,876
123.625,562,875
123.66666666666667,562,874
123.70833333333333,561,872
123.75,559,871
123.79166666666667,557,870
123.83333333333333,556,869
123.875,556,869
123.91666666666667,557,868
123.95833333333333,558,868
124.0,558,867
124.04166666666667,560,866
124.08333333333333,561,865
124.125,561,865
124.16666666666667,562,864
124.20833333333333,563,864
124.25,563,864
124.29166666666667,563,863
124.33333333333333,563,862
124.375,563,860
124.41666666666667,562,859
124.45833333333333,558,855
124.5,554,853
124.54166666666667,551,851
124.58333333333333,549,850
124.625,549,849
124.66666666666667,551,849
124.70833333333333,552,848
124.75,553,848
124.79166666666667,553,848
124.83333333333333,553,847
124.875,552,847
124.91666666666667,552,847
124.95833333333333,552,847
125.0,552,847
125.04166666666667,552,846
125.08333333333333,552,846
125.125,552,845
125.16666666666667,552,845
125.20833333333333,552,844
125.25,552,844
125.29166666666667,553,842
125.33333333333333,552,841
125.375,553,839
125.41666666666667,553,837
125.45833333333333,552,833
125.5,552,833
125.54166666666667,553,832
125.58333333333333,553,831
125.625,553,831
125.66666666666667,553,830
125.70833333333333,554,828
125.75,555,827
125.79166666666667,556,826
125.83333333333333,557,825
125.875,558,824
125.91666666666667,560,822
125.95833333333333,562,820
126.0,564,818
126.04166666666667,565,817
126.08333333333333,566,816
126.125,567,816
126.16666666666667,568,816
126.20833333333333,568,816
126.25,568,816
126.29166666666667,569,816
126.33333333333333,569,815
126.375,569,815
126.41666666666667,570,815
126.45833333333333,571,814
126.5,572,813
126.54166666666667,572,813
126.58333333333333,572,811
126.625,572,810
126.66666666666667,572,809
126.70833333333333,571,808
126.75,570,807
126.79166666666667,568,806
126.83333333333333,566,805
126.875,565,804
126.91666666666667,564,803
126.95833333333333,563,802
127.0,563,801
127.04166666666667,561,799
127.08333333333333,560,799
127.125,559,797
