t,i,j
580.0,496,818
580.0416666666666,496,818
580.0833333333334,496,818
580.125,496,818
580.1666666666666,496,818
580.2083333333334,496,818
580.25,496,818
580.2916666666666,496,818
580.3333333333334,496,817
580.375,495,817
580.4166666666666,495,817
580.4583333333334,494,816
580.5,493,816
580.5416666666666,492,815
580.5833333333334,492,815
580.625,491,815
580.6666666666666,491,815
580.7083333333334,490,815
580.75,489,815
580.7916666666666,488,814
580.8333333333334,486,813
580.875,484,812
580.9166666666666,483,812
580.9583333333334,481,811
581.0,480,810
581.0416666666666,479,809
581.0833333333334,479,808
581.125,479,807
581.1666666666666,479,807
581.2083333333334,479,806
581.25,479,807
581.2916666666666,479,806
581.3333333333334,478,806
581.375,478,805
581.4166666666666,478,805
581.4583333333334,478,805
581.5,478,804
581.5416666666666,479,803
581.5833333333334,480,803
581.625,480,802
581.6666666666666,481,802
581.7083333333334,481,801
581.75,481,800
581.7916666666666,480,800
581.8333333333334,480,800
581.875,479,800
581.9166666666666,478,799
581.9583333333334,477,799
582.0,477,799
582.0416666666666,477,798
582.0833333333334,476,798
582.125,476,798
582.1666666666666,476,797
582.2083333333334,477,797
582.25,477,796
582.2916666666666,477,795
582.3333333333334,476,794
582.375,476,793
582.4166666666666,475,791
582.4583333333334,474,790
582.5,472,788
582.5416666666666,471,787
582.5833333333334,470,785
582.625,469,786
582.6666666666666,468,786
582.7083333333334,467,786
582.75,466,786
582.7916666666666,464,785
582.8333333333334,462,785
582.875,459,784
582.9166666666666,456,784
582.9583333333334,452,783
583.0,450,783
583.0416666666666,449,782
583.0833333333334,449,782
583.125,449,782
583.1666666666666,449,781
583.2083333333334,449,781
583.25,449,781
583.2916666666666,449,781
583.3333333333334,450,781
583.375,450,782
583.4166666666666,450,782
583.4583333333334,450,782
583.5,451,782
583.5416666666666,450,781
583.5833333333334,450,781
583.625,450,781
583.6666666666666,449,781
583.7083333333334,449,781
583.75,449,780
583.7916666666666,449,780
583.8333333333334,449,779
583.875,450,778
583.9166666666666,451,776
583.9583333333334,453,774
584.0,454,771
584.0416666666666,456,770
584.0833333333334,457,768
584.125,459,766
584.1666666666666,461,764
584.2083333333334,465,762
584.25,467,762
584.2916666666666,468,762
584.3333333333334,468,762
584.375,467,763
584.4166666666666,466,763
584.4583333333334,465,763
584.5,465,762
584.5416666666666,465,762
584.5833333333334,465,762
584.625,465,762
584.6666666666666,465,762
584.7083333333334,465,762
584.75,465,762
584.7916666666666,465,762
584.8333333333334,465,762
584.875,465,761
584.9166666666666,466,762
584.9583333333334,466,762
585.0,466,762
585.0416666666666,447,742
585.0833333333334,448,733
585.125,448,733
585.1666666666666,448,734
585.2083333333334,448,734
585.25,448,734
585.2916666666666,448,734
585.3333333333334,448,734
585.375,448,735
585.4166666666666,448,736
585.4583333333334,448,737
585.5,449,738
585.5416666666666,449,738
585.5833333333334,449,738
585.625,449,739
585.6666666666666,449,740
585.7083333333334,448,742
585.75,448,743
585.7916666666666,447,744
585.8333333333334,447,746
585.875,447,747
585.9166666666666,448,749
585.9583333333334,451,749
586.0,454,748
586.0416666666666,454,748
586.0833333333334,453,749
586.125,452,749
586.1666666666666,452,748
586.2083333333334,452,748
586.25,452,748
586.2916666666666,452,749
586.3333333333334,452,749
586.375,452,749
586.4166666666666,452,749
586.4583333333334,452,749
586.5,452,749
586.5416666666666,451,749
586.5833333333334,451,750
586.625,451,750
586.6666666666666,451,750
586.7083333333334,450,750
586.75,450,751
586.7916666666666,449,752
586.8333333333334,450,753
586.875,449,754
586.9166666666666,449,755
586.9583333333334,449,755
587.0,449,756
587.0416666666666,449,756
587.0833333333334,448,757
587.125,448,758
587.1666666666666,448,759
587.2083333333334,448,759
587.25,447,759
587.2916666666666,447,760
587.3333333333334,448,761
587.375,448,763
587.4166666666666,449,764
587.4583333333334,449,765
587.5,447,767
587.5416666666666,446,767
587.5833333333334,444,768
587.625,442,769
587.6666666666666,440,770
587.7083333333334,438,771
587.75,436,771
587.7916666666666,434,772
587.8333333333334,432,774
587.875,431,774
587.9166666666666,431,774
587.9583333333334,431,774
588.0,432,774
588.0416666666666,432,774
588.0833333333334,432,774
588.125,432,774
588.1666666666666,432,774
588.2083333333334,432,774
588.25,432,774
588.2916666666666,432,774
588.3333333333334,432,774
588.375,432,774
588.4166666666666,433,775
588.4583333333334,433,775
588.5,433,776
588.5416666666666,433,777
588.5833333333334,432,778
588.625,432,779
588.6666666666666,431,781
588.7083333333334,430,782
588.75,430,783
588.7916666666666,430,783
588.8333333333334,430,784
588.875,431,784
588.9166666666666,431,784
588.9583333333334,430,785
589.0,430,785
589.0416666666666,429,785
589.0833333333334,429,786
589.125,428,786
589.1666666666666,426,787
589.2083333333334,425,787
589.25,423,787
589.2916666666666,421,788
589.3333333333334,419,788
589.375,419,789
589.4166666666666,419,790
589.4583333333334,419,791
589.5,418,793
589.5416666666666,419,793
589.5833333333334,419,793
589.625,420,793
589.6666666666666,420,793
589.7083333333334,420,794
589.75,420,794
589.7916666666666,419,795
589.8333333333334,418,796
589.875,417,797
589.9166666666666,416,798
589.9583333333334,416,798
590.0,416,799
