t,i,j
615.0,483,809
615.0416666666666,484,808
615.0833333333334,484,807
615.125,484,806
615.1666666666666,483,805
615.2083333333334,484,805
615.25,484,805
615.2916666666666,484,805
615.3333333333334,484,805
615.375,484,805
615.4166666666666,485,804
615.4583333333334,487,804
615.5,488,803
615.5416666666666,488,802
615.5833333333334,487,802
615.625,487,801
615.6666666666666,486,800
615.7083333333334,486,799
615.75,486,798
615.7916666666666,486,797
615.8333333333334,485,797
615.875,486,797
615.9166666666666,487,797
615.9583333333334,488,797
616.0,488,797
616.0416666666666,489,796
616.0833333333334,490,796
616.125,490,796
616.1666666666666,491,795
616.2083333333334,491,795
616.25,491,794
616.2916666666666,491,794
616.3333333333334,492,793
616.375,491,793
616.4166666666666,492,792
616.4583333333334,492,792
616.5,492,792
616.5416666666666,492,792
616.5833333333334,494,792
616.625,496,792
616.6666666666666,498,793
616.7083333333334,498,794
616.75,498,794
616.7916666666666,499,794
616.8333333333334,499,794
616.875,499,795
616.9166666666666,499,795
616.9583333333334,499,795
617.0,499,794
617.0416666666666,498,794
617.0833333333334,498,793
617.125,498,792
617.1666666666666,498,791
617.2083333333334,498,791
617.25,499,790
617.2916666666666,499,790
617.3333333333334,499,790
617.375,500,790
617.4166666666666,500,790
617.4583333333334,502,790
617.5,505,789
617.5416666666666,506,789
617.5833333333334,507,789
617.625,508,789
617.6666666666666,509,789
617.7083333333334,510,788
617.75,510,788
617.7916666666666,510,787
617.8333333333334,511,786
617.875,511,786
617.9166666666666,510,786
617.9583333333334,511,785
618.0,512,784
618.0416666666666,513,783
618.0833333333334,514,783
618.125,515,782
618.1666666666666,517,781
618.2083333333334,518,780
618.25,520,779
618.2916666666666,520,778
618.3333333333334,520,778
618.375,520,777
618.4166666666666,520,775
618.4583333333334,519,773
618.5,517,771
618.5416666666666,516,771
618.5833333333334,516,770
618.625,517,770
618.6666666666666,517,770
618.7083333333334,517,769
618.75,517,770
618.7916666666666,518,769
618.8333333333334,519,769
618.875,520,769
618.9166666666666,521,768
618.9583333333334,521,768
619.0,522,767
619.0416666666666,522,766
619.0833333333334,523,766
619.125,523,765
619.1666666666666,524,764
619.2083333333334,525,763
619.25,525,762
619.2916666666666,524,761
619.3333333333334,523,759
619.375,522,758
619.4166666666666,520,757
619.4583333333334,518,756
619.5,517,756
619.5416666666666,518,756
619.5833333333334,519,756
619.625,520,756
619.6666666666666,521,756
619.7083333333334,522,755
619.75,523,755
619.7916666666666,524,755
619.8333333333334,525,756
619.875,526,756
619.9166666666666,526,756
619.9583333333334,526,755
620.0,526,754
620.0416666666666,525,753
620.0833333333334,524,752
620.125,524,751
620.1666666666666,522,750
620.2083333333334,520,749
620.25,518,748
620.2916666666666,516,747
620.3333333333334,514,746
620.375,512,746
620.4166666666666,512,745
620.4583333333334,512,745
620.5,512,742
620.5416666666666,512,741
620.5833333333334,512,740
620.625,512,739
620.6666666666666,512,739
620.7083333333334,512,739
620.75,512,738
620.7916666666666,512,738
620.8333333333334,513,738
620.875,513,737
620.9166666666666,513,736
620.9583333333334,513,734
621.0,513,733
621.0416666666666,513,732
621.0833333333334,513,731
621.125,514,730
621.1666666666666,515,730
621.2083333333334,516,730
621.25,518,730
621.2916666666666,520,730
621.3333333333334,521,730
621.375,521,730
621.4166666666666,521,730
621.4583333333334,521,730
621.5,520,729
621.5416666666666,519,728
621.5833333333334,518,728
621.625,517,727
621.6666666666666,515,726
621.7083333333334,514,725
621.75,513,725
621.7916666666666,513,725
621.8333333333334,514,724
621.875,514,724
621.9166666666666,514,723
621.9583333333334,515,722
622.0,515,722
622.0416666666666,515,721
622.0833333333334,516,721
622.125,516,721
622.1666666666666,516,721
622.2083333333334,516,721
622.25,516,721
622.2916666666666,516,720
622.3333333333334,515,720
622.375,514,719
622.4166666666666,513,718
622.4583333333334,513,717
622.5,511,715
622.5416666666666,510,714
622.5833333333334,510,713
622.625,509,712
622.6666666666666,508,712
622.7083333333334,508,711
622.75,507,711
622.7916666666666,506,710
622.8333333333334,505,709
622.875,504,708
622.9166666666666,503,707
622.9583333333334,503,706
623.0,503,706
623.0416666666666,503,705
623.0833333333334,503,705
623.125,502,704
623.1666666666666,501,703
623.2083333333334,500,701
623.25,500,701
623.2916666666666,499,700
623.3333333333334,498,699
623.375,497,699
623.4166666666666,496,698
623.4583333333334,494,698
623.5,489,695
623.5416666666666,487,695
623.5833333333334,486,694
623.625,486,694
623.6666666666666,485,693
623.7083333333334,484,692
623.75,483,691
623.7916666666666,482,689
623.8333333333334,482,688
623.875,481,687
623.9166666666666,480,686
623.9583333333334,479,684
624.0,479,683
624.0416666666666,479,682
624.0833333333334,479,681
624.125,478,680
624.1666666666666,478,679
624.2083333333334,478,678
624.25,478,677
624.2916666666666,478,675
624.3333333333334,478,675
624.375,478,675
624.4166666666666,478,675
624.4583333333334,477,675
624.5,477,675
624.5416666666666,477,675
624.5833333333334,476,675
624.625,476,675
624.6666666666666,476,674
624.7083333333334,476,674
624.75,475,674
624.7916666666666,475,674
624.8333333333334,475,673
624.875,474,673
624.9166666666666,474,673
624.9583333333334,473,672
625.0,471,671
625.0416666666666,470,670
625.0833333333334,469,668
625.125,468,666
625.1666666666666,467,665
625.2083333333334,465,664
625.25,463,662
625.2916666666666,461,661
625.3333333333334,459,660
625.375,459,659
625.4166666666666,460,659
625.4583333333334,460,658
625.5,460,658
625.5416666666666,460,658
625.5833333333334,459,658
625.625,459,658
625.6666666666666,459,658
625.7083333333334,458,658
625.75,457,658
625.7916666666666,456,658
625.8333333333334,455,659
625.875,453,660
625.9166666666666,452,662
625.9583333333334,451,664
626.0,450,665
626.0416666666666,449,667
626.0833333333334,447,667
626.125,446,667
626.1666666666666,445,668
626.2083333333334,443,668
626.25,442,668
626.2916666666666,441,668
626.3333333333334,440,667
626.375,439,667
626.4166666666666,438,666
626.4583333333334,437,665
626.5,436,665
626.5416666666666,435,665
626.5833333333334,434,665
626.625,434,665
626.6666666666666,434,665
626.7083333333334,434,665
626.75,433,665
626.7916666666666,432,665
626.8333333333334,431,665
626.875,430,664
626.9166666666666,429,664
626.9583333333334,427,662
627.0,426,661
627.0416666666666,425,660
627.0833333333334,424,659
627.125,423,657
627.1666666666666,422,656
627.2083333333334,422,654
627.25,422,653
627.2916666666666,422,654
627.3333333333334,421,654
627.375,420,654
627.4166666666666,419,654
627.4583333333334,418,654
627.5,417,654
627.5416666666666,417,654
627.5833333333334,417,654
627.625,416,654
627.6666666666666,416,654
627.7083333333334,415,654
627.75,414,653
627.7916666666666,414,653
627.8333333333334,413,653
627.875,413,653
627.9166666666666,413,653
627.9583333333334,413,653
628.0,412,652
628.0416666666666,411,652
628.0833333333334,411,651
628.125,411,651
628.1666666666666,410,651
628.2083333333334,410,651
628.25,410,651
628.2916666666666,409,650
628.3333333333334,409,650
628.375,409,650
628.4166666666666,408,650
628.4583333333334,407,649
628.5,405,650
628.5416666666666,404,650
628.5833333333334,404,650
628.625,404,650
628.6666666666666,403,650
628.7083333333334,402,651
628.75,402,651
628.7916666666666,401,652
628.8333333333334,401,652
628.875,401,651
628.9166666666666,400,651
628.9583333333334,399,650
629.0,398,650
629.0416666666666,397,650
629.0833333333334,397,649
629.125,397,649
629.1666666666666,397,649
629.2083333333334,397,649
629.25,397,649
629.2916666666666,396,649
629.3333333333334,396,649
629.375,395,648
629.4166666666666,395,648
629.4583333333334,395,648
629.5,394,649
629.5416666666666,393,649
629.5833333333334,393,650
629.625,392,651
629.6666666666666,391,652
629.7083333333334,390,653
629.75,388,655
629.7916666666666,387,656
629.8333333333334,385,658
629.875,383,660
629.9166666666666,382,661
629.9583333333334,381,662
630.0,381,662
630.0416666666666,380,661
630.0833333333334,379,660
630.125,378,659
630.1666666666666,377,658
630.2083333333334,375,658
630.25,375,658
630.2916666666666,375,658
630.3333333333334,374,658
630.375,374,658
630.4166666666666,373,659
630.4583333333334,372,659
630.5,369,660
630.5416666666666,367,661
630.5833333333334,366,663
630.625,364,664
630.6666666666666,364,665
630.7083333333334,363,665
630.75,362,665
630.7916666666666,360,665
630.8333333333334,358,665
630.875,355,665
630.9166666666666,353,664
630.9583333333334,351,664
631.0,351,663
631.0416666666666,350,663
631.0833333333334,350,663
631.125,350,663
631.1666666666666,350,663
631.2083333333334,349,664
631.25,349,664
631.2916666666666,348,664
631.3333333333334,347,664
631.375,346,664
631.4166666666666,345,665
631.4583333333334,344,665
631.5,343,665
631.5416666666666,342,664
631.5833333333334,341,664
631.625,341,664
631.6666666666666,340,664
631.7083333333334,340,664
631.75,340,664
631.7916666666666,339,665
631.8333333333334,338,666
631.875,336,667
631.9166666666666,335,668
631.9583333333334,334,669
632.0,333,670
632.0416666666666,332,671
632.0833333333334,331,672
632.125,330,673
632.1666666666666,329,674
632.2083333333334,328,674
632.25,327,675
632.2916666666666,325,675
632.3333333333334,323,676
632.375,321,677
632.4166666666666,320,677
632.4583333333334,319,677
632.5,316,679
632.5416666666666,315,680
632.5833333333334,314,681
632.625,313,682
632.6666666666666,312,682
632.7083333333334,311,683
632.75,310,683
632.7916666666666,309,683
632.8333333333334,308,683
632.875,307,682
632.9166666666666,307,682
632.9583333333334,306,681
633.0,305,681
633.0416666666666,304,681
633.0833333333334,303,681
633.125,301,682
633.1666666666666,300,683
633.2083333333334,298,685
633.25,297,687
633.2916666666666,298,688
633.3333333333334,299,690
633.375,299,691
633.4166666666666,299,692
633.4583333333334,298,694
633.5,297,695
633.5416666666666,296,695
633.5833333333334,295,695
633.625,294,696
633.6666666666666,293,696
633.7083333333334,292,696
633.75,291,696
633.7916666666666,290,696
633.8333333333334,289,695
633.875,289,695
633.9166666666666,288,696
633.9583333333334,288,696
634.0,288,696
634.0416666666666,287,697
634.0833333333334,287,697
634.125,286,698
634.1666666666666,285,699
634.2083333333334,284,700
634.25,282,702
634.2916666666666,281,703
634.3333333333334,279,705
634.375,278,707
634.4166666666666,275,709
634.4583333333334,275,710
634.5,274,711
634.5416666666666,274,711
634.5833333333334,274,711
634.625,274,711
634.6666666666666,273,711
634.7083333333334,273,711
634.75,273,712
634.7916666666666,272,713
634.8333333333334,272,714
634.875,272,715
634.9166666666666,273,716
634.9583333333334,273,717
635.0,274,718
635.0416666666666,274,719
635.0833333333334,274,719
635.125,274,719
635.1666666666666,272,719
635.2083333333334,271,719
635.25,269,719
635.2916666666666,267,719
635.3333333333334,265,718
635.375,264,717
635.4166666666666,263,715
635.4583333333334,262,713
635.5,258,712
635.5416666666666,256,711
635.5833333333334,254,711
635.625,253,711
635.6666666666666,252,711
635.7083333333334,252,711
635.75,251,712
