t,i,j
418.0,528,693
418.0416666666667,529,690
418.0833333333333,529,688
418.125,531,688
418.1666666666667,532,687
418.2083333333333,532,688
418.25,533,689
418.2916666666667,533,689
418.3333333333333,533,689
418.375,533,689
418.4166666666667,532,689
418.4583333333333,532,689
418.5,532,689
418.5416666666667,533,689
418.5833333333333,534,689
418.625,534,690
418.6666666666667,535,690
418.7083333333333,535,690
418.75,536,690
418.7916666666667,536,690
418.8333333333333,537,690
418.875,538,690
418.9166666666667,539,690
418.9583333333333,540,690
419.0,542,690
419.0416666666667,543,689
419.0833333333333,545,688
419.125,545,687
419.1666666666667,547,687
419.2083333333333,548,687
419.25,549,687
419.2916666666667,552,687
419.3333333333333,554,689
419.375,558,690
419.4166666666667,561,692
419.4583333333333,563,695
419.5,566,700
419.5416666666667,567,702
419.5833333333333,567,702
419.625,567,702
419.6666666666667,567,701
419.7083333333333,566,700
419.75,567,698
419.7916666666667,567,699
419.8333333333333,567,699
419.875,567,699
419.9166666666667,568,699
419.9583333333333,568,699
420.0,569,699
420.0416666666667,569,698
420.0833333333333,570,697
420.125,571,697
420.1666666666667,572,696
420.2083333333333,572,696
420.25,574,696
420.2916666666667,575,696
420.3333333333333,577,697
420.375,578,698
420.4166666666667,578,698
420.4583333333333,579,700
420.5,581,698
420.5416666666667,583,697
420.5833333333333,584,696
420.625,585,695
420.6666666666667,586,693
420.7083333333333,588,692
420.75,588,689
420.7916666666667,587,687
420.8333333333333,588,684
420.875,588,682
420.9166666666667,588,681
420.9583333333333,589,680
421.0,589,680
421.0416666666667,589,681
421.0833333333333,589,681
421.125,589,683
421.1666666666667,590,684
421.2083333333333,590,685
421.25,590,685
421.2916666666667,591,685
421.3333333333333,591,684
421.375,591,683
421.4166666666667,592,684
421.4583333333333,592,684
421.5,591,684
421.5416666666667,591,685
421.5833333333333,591,685
421.625,593,685
421.6666666666667,592,686
421.7083333333333,590,687
421.75,591,688
421.7916666666667,593,688
421.8333333333333,594,686
421.875,593,685
421.9166666666667,594,686
421.9583333333333,595,688
422.0,595,688
422.0416666666667,587,677
422.0833333333333,587,677
422.125,587,677
422.1666666666667,587,677
422.2083333333333,587,677
422.25,587,677
422.2916666666667,587,678
422.3333333333333,587,678
422.375,587,679
422.4166666666667,587,680
422.4583333333333,588,681
422.5,588,685
422.5416666666667,588,688
422.5833333333333,587,690
422.625,587,691
422.6666666666667,586,692
422.7083333333333,586,693
422.75,586,693
422.7916666666667,586,693
422.8333333333333,586,693
422.875,586,693
422.9166666666667,586,693
422.9583333333333,586,694
423.0,586,694
423.0416666666667,585,694
423.0833333333333,585,693
423.125,584,693
