t,i,j
23.0,470,767
23.041666666666668,470,768
23.083333333333332,470,769
23.125,470,770
23.166666666666668,471,771
23.208333333333332,473,772
23.25,475,773
23.291666666666668,476,773
23.333333333333332,477,775
23.375,478,777
23.416666666666668,479,780
23.458333333333332,481,782
23.5,483,783
23.541666666666668,483,783
23.583333333333332,483,784
23.625,483,784
23.666666666666668,483,784
23.708333333333332,483,785
23.75,484,785
23.791666666666668,484,786
23.833333333333332,484,788
23.875,484,790
23.916666666666668,484,794
23.958333333333332,484,798
24.0,485,802
24.041666666666668,486,803
24.083333333333332,487,804
24.125,487,805
24.166666666666668,487,805
24.208333333333332,487,804
24.25,486,805
24.291666666666668,486,805
24.333333333333332,486,806
24.375,486,808
24.416666666666668,487,810
24.458333333333332,489,812
24.5,491,813
24.541666666666668,490,813
24.583333333333332,490,814
24.625,491,815
24.666666666666668,491,816
24.708333333333332,493,818
24.75,494,819
24.791666666666668,495,820
24.833333333333332,495,820
24.875,494,822
24.916666666666668,493,823
24.958333333333332,491,824
25.0,489,825
25.041666666666668,488,827
25.083333333333332,487,829
25.125,486,831
25.166666666666668,486,833
25.208333333333332,487,835
25.25,487,837
25.291666666666668,486,838
25.333333333333332,484,839
25.375,483,840
25.416666666666668,483,841
25.458333333333332,483,842
25.5,484,843
25.541666666666668,484,843
25.583333333333332,484,845
25.625,485,847
25.666666666666668,486,849
25.708333333333332,487,851
25.75,487,853
25.791666666666668,488,855
25.833333333333332,488,856
25.875,489,858
25.916666666666668,489,858
25.958333333333332,489,859
26.0,488,859
26.041666666666668,488,861
26.083333333333332,487,862
26.125,486,863
26.166666666666668,485,864
26.208333333333332,484,866
26.25,483,869
26.291666666666668,481,872
26.333333333333332,479,876
26.375,477,878
26.416666666666668,476,880
26.458333333333332,475,882
26.5,477,881
26.541666666666668,478,880
26.583333333333332,478,881
26.625,478,881
26.666666666666668,479,881
26.708333333333332,479,882
26.75,480,883
26.791666666666668,480,884
26.833333333333332,481,886
26.875,480,889
26.916666666666668,480,892
26.958333333333332,480,893
27.0,480,893
27.041666666666668,481,892
27.083333333333332,481,892
27.125,481,892
27.166666666666668,482,893
27.208333333333332,482,894
27.25,483,896
27.291666666666668,484,896
27.333333333333332,484,897
27.375,485,900
27.416666666666668,485,902
27.458333333333332,485,905
27.5,486,910
27.541666666666668,486,912
27.583333333333332,486,913
27.625,486,914
27.666666666666668,486,916
27.708333333333332,487,917
27.75,488,920
27.791666666666668,488,922
27.833333333333332,488,924
27.875,488,925
27.916666666666668,487,926
27.958333333333332,485,927
28.0,484,928
28.041666666666668,484,930
28.083333333333332,485,930
28.125,486,932
28.166666666666668,488,934
28.208333333333332,490,935
28.25,492,935
28.291666666666668,495,936
28.333333333333332,497,937
28.375,499,939
28.416666666666668,501,941
28.458333333333332,502,942
28.5,503,943
28.541666666666668,504,943
28.583333333333332,505,943
28.625,506,944
28.666666666666668,507,944
28.708333333333332,508,944
28.75,509,944
28.791666666666668,510,944
28.833333333333332,510,946
28.875,511,949
28.916666666666668,512,953
28.958333333333332,510,956
29.0,509,959
29.041666666666668,510,962
29.083333333333332,510,964
29.125,510,966
29.166666666666668,511,966
29.208333333333332,511,966
29.25,511,966
29.291666666666668,511,966
29.333333333333332,511,967
29.375,511,967
29.416666666666668,511,967
29.458333333333332,511,968
29.5,512,969
29.541666666666668,513,970
29.583333333333332,515,971
29.625,518,972
29.666666666666668,521,973
29.708333333333332,525,973
29.75,529,974
29.791666666666668,532,974
29.833333333333332,534,974
29.875,535,974
29.916666666666668,535,974
29.958333333333332,535,973
30.0,535,973
30.041666666666668,535,973
30.083333333333332,535,974
30.125,535,974
30.166666666666668,535,974
30.208333333333332,534,974
30.25,534,976
30.291666666666668,532,976
30.333333333333332,531,978
30.375,530,978
30.416666666666668,529,977
30.458333333333332,531,978
30.5,534,979
30.541666666666668,535,979
30.583333333333332,535,979
30.625,534,980
30.666666666666668,533,982
30.708333333333332,532,984
30.75,531,985
30.791666666666668,530,986
30.833333333333332,529,987
30.875,529,987
30.916666666666668,530,986
30.958333333333332,532,986
31.0,533,986
31.041666666666668,534,986
31.083333333333332,535,986
31.125,536,985
31.166666666666668,536,984
31.208333333333332,536,983
31.25,536,983
31.291666666666668,536,983
31.333333333333332,535,982
31.375,534,982
31.416666666666668,534,982
31.458333333333332,533,981
31.5,533,980
31.541666666666668,532,979
31.583333333333332,532,978
31.625,531,977
31.666666666666668,531,977
31.708333333333332,531,977
31.75,531,976
31.791666666666668,531,976
31.833333333333332,531,976
31.875,531,977
31.916666666666668,531,977
31.958333333333332,531,978
32.0,531,978
32.041666666666664,531,978
32.083333333333336,531,978
32.125,531,979
32.166666666666664,531,980
32.208333333333336,532,981
32.25,532,982
32.291666666666664,533,983
32.333333333333336,534,985
32.375,535,987
32.416666666666664,537,989
32.458333333333336,538,991
32.5,540,994
32.541666666666664,540,995
32.583333333333336,539,996
32.625,539,996
32.666666666666664,539,995
32.708333333333336,539,995
32.75,539,994
32.791666666666664,540,994
32.833333333333336,540,994
32.875,540,994
32.916666666666664,540,994
32.958333333333336,540,994
33.0,539,994
33.041666666666664,539,995
33.083333333333336,539,995
33.125,539,995
33.166666666666664,539,995
33.208333333333336,538,994
33.25,538,995
33.291666666666664,538,995
33.333333333333336,538,995
33.375,538,995
33.416666666666664,538,995
33.458333333333336,538,995
33.5,538,996
33.541666666666664,538,996
33.583333333333336,537,996
33.625,537,997
33.666666666666664,537,997
33.708333333333336,536,997
33.75,536,997
33.791666666666664,536,998
33.833333333333336,535,998
