t,i,j
156.0,490,748
156.04166666666666,491,746
156.08333333333334,492,745
156.125,493,744
156.16666666666666,494,742
156.20833333333334,495,741
156.25,497,739
156.29166666666666,498,738
156.33333333333334,499,738
156.375,501,737
156.41666666666666,503,736
156.45833333333334,506,735
156.5,509,734
156.54166666666666,509,733
156.58333333333334,508,732
156.625,509,731
156.66666666666666,510,731
156.70833333333334,512,731
156.75,513,731
156.79166666666666,515,731
156.83333333333334,516,731
156.875,518,730
156.91666666666666,519,729
156.95833333333334,521,728
157.0,522,728
157.04166666666666,522,728
157.08333333333334,523,727
157.125,524,727
157.16666666666666,524,727
157.20833333333334,524,727
157.25,524,727
157.29166666666666,524,727
157.33333333333334,524,727
157.375,526,726
157.41666666666666,528,725
157.45833333333334,530,725
157.5,535,724
157.54166666666666,537,723
157.58333333333334,540,721
157.625,543,720
157.66666666666666,545,720
157.70833333333334,548,719
157.75,551,719
157.79166666666666,551,721
157.83333333333334,552,723
157.875,553,724
157.91666666666666,558,723
157.95833333333334,559,724
158.0,559,724
158.04166666666666,560,723
158.08333333333334,561,723
158.125,561,724
158.16666666666666,561,725
158.20833333333334,561,726
158.25,561,727
158.29166666666666,560,728
158.33333333333334,559,730
158.375,558,732
158.41666666666666,556,734
158.45833333333334,556,736
158.5,555,740
158.54166666666666,555,742
158.58333333333334,554,743
158.625,553,744
158.66666666666666,553,744
158.70833333333334,553,744
158.75,553,744
158.79166666666666,553,744
158.83333333333334,553,744
158.875,553,744
158.91666666666666,553,745
158.95833333333334,552,745
159.0,552,747
159.04166666666666,551,748
159.08333333333334,552,749
159.125,553,751
159.16666666666666,555,751
159.20833333333334,556,751
159.25,556,751
159.29166666666666,556,752
159.33333333333334,555,753
159.375,554,754
159.41666666666666,554,756
159.45833333333334,554,757
159.5,552,761
159.54166666666666,551,762
159.58333333333334,550,763
159.625,548,765
159.66666666666666,546,766
159.70833333333334,544,768
159.75,543,769
159.79166666666666,542,770
159.83333333333334,541,770
159.875,541,771
159.91666666666666,541,771
159.95833333333334,540,772
160.0,540,773
160.04166666666666,540,774
160.08333333333334,540,774
160.125,541,775
160.16666666666666,541,775
160.20833333333334,542,776
160.25,542,776
160.29166666666666,542,776
160.33333333333334,542,777
160.375,541,777
160.41666666666666,540,779
160.45833333333334,539,781
160.5,539,782
160.54166666666666,539,782
160.58333333333334,540,782
160.625,541,782
160.66666666666666,542,782
160.70833333333334,542,783
160.75,542,783
160.79166666666666,542,783
160.83333333333334,542,784
160.875,541,786
160.91666666666666,540,788
160.95833333333334,540,790
161.0,540,792
161.04166666666666,539,794
161.08333333333334,539,795
161.125,538,797
161.16666666666666,537,798
161.20833333333334,537,798
161.25,537,798
161.29166666666666,537,798
161.33333333333334,537,799
161.375,536,800
161.41666666666666,534,802
161.45833333333334,533,803
161.5,532,804
161.54166666666666,533,805
161.58333333333334,534,806
161.625,536,807
161.66666666666666,538,808
161.70833333333334,540,808
161.75,541,808
161.79166666666666,542,808
161.83333333333334,542,809
161.875,542,810
161.91666666666666,542,810
161.95833333333334,542,811
162.0,542,814
162.04166666666666,540,816
162.08333333333334,539,819
162.125,536,821
162.16666666666666,534,822
162.20833333333334,534,823
162.25,534,824
162.29166666666666,534,824
162.33333333333334,534,824
162.375,534,825
162.41666666666666,534,825
162.45833333333334,534,826
162.5,535,827
162.54166666666666,537,828
162.58333333333334,537,829
162.625,536,830
162.66666666666666,535,831
162.70833333333334,533,832
162.75,532,832
162.79166666666666,532,832
162.83333333333334,531,832
162.875,532,832
162.91666666666666,533,832
162.95833333333334,533,832
163.0,535,832
163.04166666666666,536,833
163.08333333333334,536,833
163.125,537,834
163.16666666666666,537,835
163.20833333333334,537,837
163.25,537,838
163.29166666666666,537,841
163.33333333333334,535,843
163.375,534,847
163.41666666666666,533,849
163.45833333333334,532,850
163.5,534,852
163.54166666666666,536,853
163.58333333333334,537,854
163.625,537,854
163.66666666666666,537,855
163.70833333333334,537,856
163.75,536,857
163.79166666666666,536,859
163.83333333333334,536,862
163.875,536,864
163.91666666666666,536,865
163.95833333333334,536,866
164.0,537,867
164.04166666666666,538,868
164.08333333333334,539,868
164.125,539,869
164.16666666666666,540,870
164.20833333333334,539,872
164.25,539,874
164.29166666666666,539,877
164.33333333333334,539,879
164.375,539,881
164.41666666666666,539,882
164.45833333333334,539,883
164.5,539,882
164.54166666666666,539,882
164.58333333333334,539,883
164.625,539,884
164.66666666666666,539,885
164.70833333333334,539,885
164.75,538,886
164.79166666666666,538,888
164.83333333333334,538,890
164.875,539,892
164.91666666666666,539,893
164.95833333333334,540,895
165.0,540,896
165.04166666666666,541,897
165.08333333333334,542,899
165.125,542,901
165.16666666666666,542,902
165.20833333333334,542,902
165.25,541,903
165.29166666666666,541,905
165.33333333333334,542,907
165.375,542,908
165.41666666666666,542,910
165.45833333333334,543,913
165.5,543,916
165.54166666666666,543,916
165.58333333333334,543,915
165.625,543,915
165.66666666666666,543,916
165.70833333333334,543,916
165.75,542,917
165.79166666666666,542,917
165.83333333333334,542,917
165.875,542,918
165.91666666666666,542,918
165.95833333333334,541,919
166.0,541,920
166.04166666666666,541,922
166.08333333333334,542,924
166.125,543,926
166.16666666666666,545,928
166.20833333333334,546,929
166.25,545,929
166.29166666666666,544,931
166.33333333333334,543,933
166.375,543,935
166.41666666666666,542,936
166.45833333333334,542,936
166.5,543,936
166.54166666666666,543,936
166.58333333333334,543,937
166.625,544,937
166.66666666666666,544,937
166.70833333333334,544,938
166.75,544,939
166.79166666666666,544,940
166.83333333333334,544,941
166.875,545,942
166.91666666666666,545,944
166.95833333333334,546,945
167.0,545,947
167.04166666666666,545,948
167.08333333333334,543,950
167.125,543,951
167.16666666666666,542,952
167.20833333333334,542,953
167.25,542,954
167.29166666666666,543,955
167.33333333333334,544,956
167.375,544,957
167.41666666666666,545,959
167.45833333333334,546,961
167.5,547,965
167.54166666666666,547,965
167.58333333333334,547,965
167.625,547,966
167.66666666666666,547,966
167.70833333333334,547,966
167.75,547,966
167.79166666666666,546,966
167.83333333333334,545,967
167.875,544,968
167.91666666666666,543,969
167.95833333333334,542,971
168.0,541,972
168.04166666666666,542,973
168.08333333333334,543,974
168.125,544,975
168.16666666666666,546,976
168.20833333333334,547,976
168.25,549,977
168.29166666666666,551,978
168.33333333333334,552,979
168.375,554,980
168.41666666666666,555,981
168.45833333333334,556,983
168.5,559,987
168.54166666666666,559,988
168.58333333333334,559,989
168.625,560,990
168.66666666666666,560,991
168.70833333333334,560,992
168.75,560,994
168.79166666666666,560,995
168.83333333333334,559,996
168.875,558,996
168.91666666666666,557,998
168.95833333333334,556,1000
169.0,555,1002
169.04166666666666,554,1003
169.08333333333334,554,1004
169.125,554,1004
169.16666666666666,554,1004
169.20833333333334,554,1005
169.25,554,1006
169.29166666666666,554,1006
169.33333333333334,554,1006
169.375,554,1007
169.41666666666666,554,1007
169.45833333333334,554,1007
169.5,554,1009
169.54166666666666,556,1009
169.58333333333334,557,1010
169.625,558,1011
169.66666666666666,559,1012
169.70833333333334,559,1013
169.75,559,1013
169.79166666666666,559,1014
169.83333333333334,559,1015
169.875,558,1016
169.91666666666666,557,1017
169.95833333333334,555,1018
170.0,553,1020
170.04166666666666,552,1021
170.08333333333334,551,1023
170.125,551,1024
170.16666666666666,551,1025
170.20833333333334,551,1026
170.25,551,1026
170.29166666666666,550,1027
170.33333333333334,550,1027
170.375,550,1028
170.41666666666666,550,1028
170.45833333333334,549,1028
170.5,546,1030
170.54166666666666,544,1031
170.58333333333334,542,1032
170.625,539,1032
170.66666666666666,537,1033
170.70833333333334,536,1033
170.75,535,1034
170.79166666666666,535,1035
170.83333333333334,535,1037
170.875,535,1038
170.91666666666666,535,1038
170.95833333333334,535,1038
171.0,535,1038
171.04166666666666,535,1038
171.08333333333334,534,1039
171.125,534,1040
171.16666666666666,533,1041
171.20833333333334,533,1042
171.25,532,1043
171.29166666666666,532,1043
171.33333333333334,531,1045
171.375,530,1046
171.41666666666666,529,1048
171.45833333333334,530,1049
171.5,531,1052
171.54166666666666,532,1053
171.58333333333334,532,1054
171.625,532,1055
171.66666666666666,532,1055
171.70833333333334,532,1056
171.75,531,1056
