t,i,j
170.08333333333334,251,910
170.125,251,911
170.16666666666666,250,912
170.20833333333334,250,913
170.25,250,913
170.29166666666666,248,914
170.33333333333334,245,916
170.375,242,918
170.41666666666666,241,917
170.45833333333334,239,917
170.5,238,918
170.54166666666666,237,919
170.58333333333334,234,921
170.625,232,921
170.66666666666666,229,921
170.70833333333334,227,921
170.75,226,921
170.79166666666666,225,921
170.83333333333334,225,922
170.875,226,923
170.91666666666666,227,924
170.95833333333334,227,926
171.0,227,927
171.04166666666666,226,928
171.08333333333334,223,930
171.125,221,932
171.16666666666666,220,933
171.20833333333334,219,934
171.25,220,934
171.29166666666666,220,935
171.33333333333334,221,937
171.375,221,940
171.41666666666666,222,942
171.45833333333334,222,943
171.5,220,944
171.54166666666666,219,945
171.58333333333334,216,946
171.625,213,946
171.66666666666666,210,946
171.70833333333334,208,946
171.75,206,946
171.79166666666666,204,947
171.83333333333334,202,948
171.875,200,949
171.91666666666666,200,949
171.95833333333334,199,950
172.0,198,951
172.04166666666666,197,952
172.08333333333334,197,952
172.125,198,952
172.16666666666666,199,954
172.20833333333334,200,955
172.25,201,956
172.29166666666666,200,958
172.33333333333334,199,960
172.375,197,962
172.41666666666666,196,964
172.45833333333334,194,970
172.5,193,972
172.54166666666666,193,974
172.58333333333334,194,976
172.625,193,979
172.66666666666666,193,981
172.70833333333334,194,983
172.75,194,984
172.79166666666666,195,986
172.83333333333334,196,988
172.875,197,991
172.91666666666666,197,993
172.95833333333334,196,994
173.0,196,995
173.04166666666666,197,997
173.08333333333334,197,1000
173.125,198,1002
173.16666666666666,199,1005
173.20833333333334,201,1009
173.25,201,1011
173.29166666666666,201,1012
173.33333333333334,200,1014
173.375,199,1016
173.41666666666666,199,1017
173.45833333333334,201,1019
173.5,202,1020
173.54166666666666,204,1022
173.58333333333334,206,1024
173.625,208,1025
173.66666666666666,208,1026
173.70833333333334,209,1029
173.75,209,1031
173.79166666666666,209,1034
173.83333333333334,209,1037
173.875,210,1040
173.91666666666666,211,1043
173.95833333333334,212,1046
174.0,213,1048
174.04166666666666,215,1049
174.08333333333334,215,1050
174.125,215,1052
174.16666666666666,216,1054
174.20833333333334,215,1055
174.25,214,1058
174.29166666666666,212,1060
174.33333333333334,210,1064
174.375,208,1068
174.41666666666666,207,1072
174.45833333333334,208,1078
174.5,209,1079
174.54166666666666,209,1079
174.58333333333334,209,1079
174.625,209,1079
174.66666666666666,210,1080
174.70833333333334,210,1082
174.75,211,1085
174.79166666666666,210,1088
174.83333333333334,209,1090
174.875,207,1091
174.91666666666666,205,1092
