t,i,j
356.0,483,828
356.0416666666667,486,828
356.0833333333333,488,829
356.125,491,829
356.1666666666667,493,829
356.2083333333333,494,829
356.25,495,828
356.2916666666667,494,829
356.3333333333333,493,829
356.375,494,829
356.4166666666667,494,829
356.4583333333333,494,829
356.5,494,829
356.5416666666667,494,829
356.5833333333333,495,829
356.625,495,829
356.6666666666667,495,829
356.7083333333333,495,830
356.75,496,829
356.7916666666667,496,830
356.8333333333333,497,829
356.875,497,830
356.9166666666667,496,830
356.9583333333333,496,830
357.0,496,830
357.0416666666667,497,830
357.0833333333333,498,829
357.125,499,828
357.1666666666667,500,828
357.2083333333333,501,828
357.25,501,828
357.2916666666667,501,827
357.3333333333333,501,826
357.375,502,825
357.4166666666667,503,824
357.4583333333333,505,823
357.5,505,823
357.5416666666667,506,822
357.5833333333333,508,821
357.625,508,821
357.6666666666667,510,820
357.7083333333333,511,819
357.75,511,819
357.7916666666667,511,817
357.8333333333333,511,815
357.875,512,812
357.9166666666667,513,810
357.9583333333333,515,808
358.0,516,806
358.0416666666667,518,805
358.0833333333333,518,804
358.125,518,804
358.1666666666667,518,803
358.2083333333333,518,802
358.25,518,801
358.2916666666667,518,799
358.3333333333333,517,798
358.375,517,796
358.4166666666667,517,795
358.4583333333333,518,793
358.5,522,792
358.5416666666667,524,792
358.5833333333333,526,793
358.625,527,795
358.6666666666667,529,795
358.7083333333333,530,795
358.75,532,795
358.7916666666667,534,794
358.8333333333333,536,793
358.875,536,793
358.9166666666667,536,792
358.9583333333333,536,791
359.0,537,792
359.0416666666667,537,792
359.0833333333333,537,792
359.125,537,792
359.1666666666667,538,791
359.2083333333333,538,791
359.25,538,791
359.2916666666667,538,791
359.3333333333333,538,790
359.375,537,790
359.4166666666667,537,789
359.4583333333333,537,788
359.5,536,784
359.5416666666667,534,782
359.5833333333333,533,781
359.625,530,781
359.6666666666667,529,781
359.7083333333333,529,781
359.75,530,780
359.7916666666667,531,780
359.8333333333333,532,779
359.875,532,779
359.9166666666667,532,778
359.9583333333333,531,778
360.0,531,777
360.0416666666667,530,777
360.0833333333333,530,777
360.125,530,777
360.1666666666667,530,776
360.2083333333333,530,776
360.25,530,776
360.2916666666667,530,776
360.3333333333333,530,776
360.375,531,776
360.4166666666667,532,776
360.4583333333333,533,776
360.5,537,776
360.5416666666667,538,777
360.5833333333333,538,777
360.625,538,777
360.6666666666667,537,776
360.7083333333333,536,776
360.75,536,776
360.7916666666667,536,776
360.8333333333333,536,775
360.875,536,775
360.9166666666667,536,775
360.9583333333333,536,775
361.0,536,775
361.0416666666667,536,775
361.0833333333333,536,775
361.125,535,775
361.1666666666667,535,775
361.2083333333333,535,775
361.25,535,775
361.2916666666667,535,775
361.3333333333333,535,774
361.375,535,774
361.4166666666667,535,774
361.4583333333333,535,774
361.5,535,774
361.5416666666667,536,774
361.5833333333333,536,774
361.625,536,774
361.6666666666667,537,774
361.7083333333333,537,773
361.75,537,774
361.7916666666667,538,774
361.8333333333333,539,774
361.875,540,774
361.9166666666667,541,774
361.9583333333333,543,773
362.0,542,772
362.0416666666667,543,771
362.0833333333333,542,769
362.125,543,767
362.1666666666667,542,766
362.2083333333333,543,763
362.25,543,762
362.2916666666667,542,761
362.3333333333333,543,761
362.375,543,761
362.4166666666667,543,763
362.4583333333333,544,764
362.5,546,764
362.5416666666667,546,763
362.5833333333333,546,763
362.625,546,763
362.6666666666667,548,763
362.7083333333333,550,762
362.75,552,762
362.7916666666667,554,762
362.8333333333333,554,762
362.875,555,763
362.9166666666667,556,764
362.9583333333333,558,765
363.0,559,766
363.0416666666667,560,767
363.0833333333333,561,769
363.125,562,770
363.1666666666667,564,770
363.2083333333333,564,770
363.25,566,769
363.2916666666667,567,768
363.3333333333333,569,768
363.375,570,768
363.4166666666667,572,769
363.4583333333333,573,770
363.5,574,772
363.5416666666667,575,773
363.5833333333333,576,773
363.625,578,774
363.6666666666667,581,776
363.7083333333333,583,777
363.75,585,778
363.7916666666667,587,778
363.8333333333333,589,778
363.875,589,778
363.9166666666667,589,778
363.9583333333333,590,779
364.0,590,779
364.0416666666667,591,780
364.0833333333333,592,781
364.125,591,781
364.1666666666667,591,783
364.2083333333333,591,785
364.25,590,787
364.2916666666667,589,790
364.3333333333333,588,793
364.375,587,795
364.4166666666667,586,797
364.4583333333333,586,799
364.5,585,802
364.5416666666667,586,804
364.5833333333333,586,804
364.625,587,803
364.6666666666667,588,803
364.7083333333333,588,803
