t,i,j
16.0,516,756
16.041666666666668,515,757
16.083333333333332,515,757
16.125,515,758
16.166666666666668,515,759
16.208333333333332,515,760
16.25,516,762
16.291666666666668,516,763
16.333333333333332,516,764
16.375,516,765
16.416666666666668,516,767
16.458333333333332,515,768
16.5,513,769
16.541666666666668,512,769
16.583333333333332,510,770
16.625,510,770
16.666666666666668,509,770
16.708333333333332,509,770
16.75,509,770
16.791666666666668,509,771
16.833333333333332,508,771
16.875,507,772
16.916666666666668,507,773
16.958333333333332,506,774
17.0,506,775
17.041666666666668,505,777
17.083333333333332,503,778
17.125,501,780
17.166666666666668,498,782
17.208333333333332,496,782
17.25,494,783
17.291666666666668,493,783
17.333333333333332,492,783
17.375,492,784
17.416666666666668,492,784
17.458333333333332,492,785
17.5,491,787
17.541666666666668,492,788
17.583333333333332,493,789
17.625,493,790
17.666666666666668,493,790
17.708333333333332,492,790
17.75,492,790
17.791666666666668,492,791
17.833333333333332,492,792
17.875,493,794
17.916666666666668,494,796
17.958333333333332,495,798
18.0,496,801
18.041666666666668,496,802
18.083333333333332,496,801
18.125,495,801
18.166666666666668,495,801
18.208333333333332,495,802
18.25,495,802
18.291666666666668,496,803
18.333333333333332,496,803
18.375,496,803
18.416666666666668,495,804
18.458333333333332,494,805
18.5,494,806
18.541666666666668,494,808
18.583333333333332,494,809
18.625,494,811
18.666666666666668,493,812
18.708333333333332,494,813
18.75,494,814
18.791666666666668,494,816
18.833333333333332,493,818
18.875,492,820
18.916666666666668,492,822
18.958333333333332,491,824
19.0,490,826
19.041666666666668,488,827
19.083333333333332,487,828
19.125,486,828
19.166666666666668,485,828
19.208333333333332,486,828
19.25,486,828
19.291666666666668,487,829
19.333333333333332,488,829
19.375,488,830
19.416666666666668,489,830
19.458333333333332,490,831
19.5,491,833
19.541666666666668,491,834
19.583333333333332,492,836
19.625,494,838
19.666666666666668,497,840
19.708333333333332,499,841
19.75,501,841
19.791666666666668,502,842
19.833333333333332,504,842
19.875,505,842
19.916666666666668,505,842
19.958333333333332,506,842
20.0,507,842
20.041666666666668,507,842
20.083333333333332,507,842
20.125,507,842
20.166666666666668,507,842
20.208333333333332,507,843
20.25,507,843
20.291666666666668,507,843
20.333333333333332,507,843
20.375,507,843
20.416666666666668,507,843
20.458333333333332,508,843
20.5,508,843
20.541666666666668,508,844
20.583333333333332,508,844
20.625,507,844
20.666666666666668,507,844
20.708333333333332,507,844
20.75,507,845
20.791666666666668,507,845
20.833333333333332,507,846
20.875,507,846
20.916666666666668,507,846
20.958333333333332,506,846
21.0,506,847
21.041666666666668,506,847
21.083333333333332,506,847
21.125,506,848
21.166666666666668,506,848
21.208333333333332,506,849
21.25,506,849
21.291666666666668,506,849
21.333333333333332,507,849
21.375,508,850
21.416666666666668,509,850
21.458333333333332,510,850
21.5,511,850
21.541666666666668,512,851
21.583333333333332,511,851
21.625,512,851
21.666666666666668,511,851
21.708333333333332,512,852
21.75,512,853
21.791666666666668,513,854
21.833333333333332,513,855
21.875,514,856
21.916666666666668,515,857
21.958333333333332,515,857
22.0,516,857
22.041666666666668,517,857
22.083333333333332,517,858
22.125,518,859
22.166666666666668,518,859
22.208333333333332,518,860
22.25,518,861
22.291666666666668,517,863
22.333333333333332,516,866
22.375,515,867
22.416666666666668,515,867
22.458333333333332,515,867
22.5,516,867
22.541666666666668,516,867
22.583333333333332,517,868
22.625,517,867
22.666666666666668,518,868
22.708333333333332,519,868
22.75,520,868
22.791666666666668,521,868
22.833333333333332,522,869
22.875,523,869
22.916666666666668,523,869
22.958333333333332,524,870
23.0,525,871
23.041666666666668,525,872
23.083333333333332,526,874
23.125,526,875
23.166666666666668,525,876
23.208333333333332,524,877
23.25,524,877
23.291666666666668,525,877
23.333333333333332,526,877
23.375,528,877
