t,i,j
103.0,450,712
103.04166666666667,450,712
103.08333333333333,450,712
103.125,450,711
103.16666666666667,450,711
103.20833333333333,450,711
103.25,450,710
103.29166666666667,451,709
103.33333333333333,450,709
103.375,450,708
103.41666666666667,450,707
103.45833333333333,451,705
103.5,451,704
103.54166666666667,452,703
103.58333333333333,452,702
103.625,453,701
103.66666666666667,453,700
103.70833333333333,454,699
103.75,454,698
103.79166666666667,455,698
103.83333333333333,455,698
103.875,455,697
103.91666666666667,455,697
103.95833333333333,455,697
104.0,455,697
104.04166666666667,455,696
104.08333333333333,454,695
104.125,454,694
104.16666666666667,455,693
104.20833333333333,455,692
104.25,456,691
104.29166666666667,456,691
104.33333333333333,457,691
104.375,457,690
104.41666666666667,457,690
104.45833333333333,458,689
104.5,458,688
104.54166666666667,458,687
104.58333333333333,457,686
104.625,457,685
104.66666666666667,456,684
104.70833333333333,455,683
104.75,455,682
104.79166666666667,454,682
104.83333333333333,454,681
104.875,454,681
104.91666666666667,454,679
104.95833333333333,455,677
105.0,456,676
105.04166666666667,457,675
105.08333333333333,458,674
105.125,459,673
105.16666666666667,459,672
105.20833333333333,460,671
105.25,459,671
105.29166666666667,459,670
105.33333333333333,459,669
105.375,458,667
105.41666666666667,458,667
105.45833333333333,458,664
105.5,458,662
105.54166666666667,459,661
105.58333333333333,460,661
105.625,460,661
105.66666666666667,460,660
105.70833333333333,460,660
105.75,460,660
105.79166666666667,460,660
105.83333333333333,459,659
105.875,459,659
105.91666666666667,459,659
105.95833333333333,459,659
106.0,460,640
106.04166666666667,459,642
106.08333333333333,458,643
106.125,457,644
106.16666666666667,457,647
106.20833333333333,457,648
106.25,457,648
106.29166666666667,457,647
106.33333333333333,457,647
106.375,457,647
106.41666666666667,456,648
106.45833333333333,455,648
106.5,455,649
106.54166666666667,455,649
106.58333333333333,454,650
106.625,453,650
106.66666666666667,450,651
106.70833333333333,448,652
106.75,446,653
106.79166666666667,444,653
106.83333333333333,443,654
106.875,442,656
106.91666666666667,442,656
106.95833333333333,442,656
107.0,442,656
107.04166666666667,442,656
107.08333333333333,442,656
107.125,442,656
107.16666666666667,441,657
107.20833333333333,441,657
107.25,440,657
107.29166666666667,440,657
107.33333333333333,439,658
107.375,438,659
107.41666666666667,437,660
107.45833333333333,436,664
107.5,435,665
107.54166666666667,434,666
107.58333333333333,434,667
107.625,434,667
107.66666666666667,434,667
107.70833333333333,433,667
107.75,433,667
107.79166666666667,432,668
107.83333333333333,431,669
107.875,430,671
107.91666666666667,430,673
107.95833333333333,430,676
108.0,430,677
108.04166666666667,430,677
108.08333333333333,429,678
108.125,429,678
108.16666666666667,428,678
108.20833333333333,428,679
108.25,428,679
108.29166666666667,428,679
108.33333333333333,428,679
108.375,428,679
108.41666666666667,428,679
108.45833333333333,427,679
108.5,427,679
108.54166666666667,425,679
108.58333333333333,424,679
108.625,423,680
108.66666666666667,421,681
108.70833333333333,420,681
108.75,419,682
108.79166666666667,419,684
108.83333333333333,419,685
108.875,417,686
108.91666666666667,416,687
108.95833333333333,415,687
109.0,415,688
109.04166666666667,415,688
109.08333333333333,415,689
109.125,414,689
109.16666666666667,413,689
109.20833333333333,411,689
109.25,410,689
109.29166666666667,407,690
109.33333333333333,405,690
109.375,403,691
109.41666666666667,401,692
109.45833333333333,400,695
109.5,400,697
109.54166666666667,401,698
109.58333333333333,402,700
109.625,402,700
109.66666666666667,402,701
109.70833333333333,401,701
109.75,401,701
109.79166666666667,401,702
109.83333333333333,400,702
109.875,399,703
109.91666666666667,398,704
109.95833333333333,397,705
110.0,396,706
110.04166666666667,395,707
110.08333333333333,395,708
110.125,393,708
110.16666666666667,392,709
110.20833333333333,391,710
110.25,390,712
110.29166666666667,389,713
110.33333333333333,389,715
110.375,389,715
110.41666666666667,388,716
110.45833333333333,387,716
110.5,385,717
110.54166666666667,384,717
110.58333333333333,383,718
110.625,382,719
110.66666666666667,382,720
110.70833333333333,380,721
110.75,379,721
110.79166666666667,377,722
110.83333333333333,376,722
110.875,376,723
110.91666666666667,375,725
110.95833333333333,374,727
111.0,373,728
111.04166666666667,373,729
111.08333333333333,372,729
111.125,372,729
111.16666666666667,371,730
111.20833333333333,370,731
111.25,370,732
111.29166666666667,370,733
111.33333333333333,370,734
111.375,370,736
111.41666666666667,369,738
111.45833333333333,366,740
111.5,365,740
111.54166666666667,365,741
111.58333333333333,365,741
111.625,364,742
111.66666666666667,364,742
111.70833333333333,363,743
111.75,363,743
111.79166666666667,362,744
111.83333333333333,362,745
111.875,361,745
111.91666666666667,360,746
111.95833333333333,358,747
112.0,358,748
112.04166666666667,357,749
112.08333333333333,355,750
112.125,355,751
112.16666666666667,354,752
112.20833333333333,354,752
112.25,354,753
112.29166666666667,354,753
112.33333333333333,354,754
112.375,354,754
112.41666666666667,353,755
112.45833333333333,353,756
112.5,353,757
112.54166666666667,353,758
112.58333333333333,352,759
112.625,351,760
112.66666666666667,349,761
112.70833333333333,347,762
112.75,345,763
