t,i,j
323.0,476,816
323.0416666666667,476,816
323.0833333333333,476,816
323.125,476,816
323.1666666666667,477,816
323.2083333333333,478,816
323.25,478,817
323.2916666666667,478,817
323.3333333333333,479,818
323.375,479,818
323.4166666666667,480,820
323.4583333333333,481,822
323.5,484,826
323.5416666666667,485,827
323.5833333333333,486,827
323.625,486,827
323.6666666666667,486,827
323.7083333333333,487,828
323.75,487,828
323.7916666666667,487,829
323.8333333333333,486,830
323.875,486,832
323.9166666666667,485,833
323.9583333333333,485,835
324.0,483,837
324.0416666666667,483,838
324.0833333333333,483,838
324.125,485,838
324.1666666666667,486,838
324.2083333333333,488,838
324.25,490,840
324.2916666666667,490,841
324.3333333333333,491,842
324.375,491,842
324.4166666666667,491,843
324.4583333333333,491,843
324.5,491,846
324.5416666666667,491,849
324.5833333333333,491,851
324.625,490,852
324.6666666666667,490,853
324.7083333333333,490,854
324.75,489,855
324.7916666666667,489,856
324.8333333333333,489,857
324.875,489,858
324.9166666666667,490,859
324.9583333333333,491,860
325.0,491,861
325.0416666666667,493,863
325.0833333333333,493,865
325.125,494,866
325.1666666666667,495,867
325.2083333333333,495,868
325.25,496,869
325.2916666666667,497,870
325.3333333333333,498,872
325.375,499,873
325.4166666666667,499,873
325.4583333333333,499,874
325.5,503,875
325.5416666666667,507,875
325.5833333333333,511,875
325.625,513,873
325.6666666666667,516,872
325.7083333333333,518,873
325.75,518,873
325.7916666666667,519,874
325.8333333333333,519,874
325.875,519,874
325.9166666666667,520,874
325.9583333333333,520,874
326.0,520,874
326.0416666666667,521,875
326.0833333333333,521,875
326.125,521,876
326.1666666666667,521,876
326.2083333333333,522,876
326.25,522,877
326.2916666666667,522,877
326.3333333333333,523,878
326.375,524,879
326.4166666666667,524,879
326.4583333333333,525,880
326.5,525,882
326.5416666666667,526,884
326.5833333333333,527,887
326.625,529,889
326.6666666666667,531,893
326.7083333333333,533,895
326.75,534,898
326.7916666666667,534,899
326.8333333333333,533,899
326.875,533,899
326.9166666666667,533,900
326.9583333333333,533,901
327.0,533,902
327.0416666666667,532,902
327.0833333333333,532,902
327.125,531,902
327.1666666666667,531,903
327.2083333333333,531,903
327.25,530,903
327.2916666666667,530,904
327.3333333333333,531,904
327.375,531,903
327.4166666666667,533,903
327.4583333333333,535,902
327.5,539,899
327.5416666666667,540,897
327.5833333333333,542,896
327.625,543,895
327.6666666666667,544,894
327.7083333333333,545,894
327.75,545,895
327.7916666666667,545,895
327.8333333333333,546,896
327.875,547,897
327.9166666666667,548,898
327.9583333333333,549,899
328.0,549,899
328.0416666666667,550,899
328.0833333333333,552,899
328.125,553,899
328.1666666666667,555,899
328.2083333333333,556,899
328.25,559,899
328.2916666666667,563,900
328.3333333333333,566,901
328.375,567,901
328.4166666666667,567,902
328.4583333333333,567,902
328.5,568,902
328.5416666666667,568,902
328.5833333333333,567,902
328.625,568,901
328.6666666666667,568,900
328.7083333333333,568,899
328.75,568,898
328.7916666666667,568,898
328.8333333333333,568,897
328.875,568,896
328.9166666666667,568,895
328.9583333333333,568,895
329.0,569,894
329.0416666666667,572,894
329.0833333333333,575,894
329.125,578,895
329.1666666666667,581,895
329.2083333333333,582,895
329.25,582,895
329.2916666666667,581,895
329.3333333333333,581,894
329.375,582,893
329.4166666666667,582,892
329.4583333333333,582,890
329.5,582,887
329.5416666666667,582,886
329.5833333333333,582,885
329.625,583,884
329.6666666666667,584,884
329.7083333333333,585,884
329.75,586,885
329.7916666666667,586,885
329.8333333333333,586,885
329.875,587,884
329.9166666666667,588,883
