t,i,j
583.0,506,721
583.0416666666666,506,722
583.0833333333334,507,722
583.125,507,722
583.1666666666666,506,722
583.2083333333334,506,723
583.25,505,723
583.2916666666666,503,724
583.3333333333334,502,725
583.375,500,726
583.4166666666666,499,726
583.4583333333334,499,726
583.5,502,726
583.5416666666666,503,727
583.5833333333334,504,727
583.625,506,727
583.6666666666666,508,728
583.7083333333334,510,728
583.75,511,728
583.7916666666666,513,728
583.8333333333334,514,728
583.875,515,728
583.9166666666666,516,728
583.9583333333334,516,729
584.0,516,729
584.0416666666666,514,729
584.0833333333334,513,729
584.125,513,729
584.1666666666666,513,729
584.2083333333334,513,729
584.25,513,730
584.2916666666666,513,730
584.3333333333334,513,730
584.375,513,730
584.4166666666666,514,731
584.4583333333334,514,731
584.5,514,732
584.5416666666666,513,732
584.5833333333334,513,733
584.625,513,734
584.6666666666666,513,736
584.7083333333334,513,738
584.75,513,739
584.7916666666666,513,740
584.8333333333334,514,740
584.875,514,741
584.9166666666666,515,741
584.9583333333334,515,742
585.0,516,744
585.0416666666666,516,746
585.0833333333334,516,749
585.125,516,752
585.1666666666666,516,753
585.2083333333334,516,754
585.25,517,755
585.2916666666666,518,756
585.3333333333334,518,757
585.375,518,759
585.4166666666666,518,761
585.4583333333334,517,763
585.5,517,763
585.5416666666666,517,763
585.5833333333334,518,763
585.625,518,763
585.6666666666666,518,763
585.7083333333334,518,763
585.75,518,763
585.7916666666666,519,763
585.8333333333334,519,763
585.875,521,765
585.9166666666666,522,765
585.9583333333334,522,763
586.0,522,763
586.0416666666666,516,776
586.0833333333334,516,776
586.125,516,776
586.1666666666666,516,776
586.2083333333334,516,776
586.25,516,776
586.2916666666666,516,776
586.3333333333334,517,775
586.375,517,775
586.4166666666666,517,775
586.4583333333334,517,775
586.5,517,775
586.5416666666666,517,774
586.5833333333334,517,774
586.625,517,774
586.6666666666666,518,774
586.7083333333334,518,774
586.75,518,774
586.7916666666666,518,774
586.8333333333334,518,774
586.875,518,774
586.9166666666666,518,774
586.9583333333334,518,774
587.0,518,774
587.0416666666666,518,774
587.0833333333334,518,774
587.125,518,773
587.1666666666666,519,773
587.2083333333334,519,773
587.25,520,772
587.2916666666666,520,772
587.3333333333334,521,772
587.375,522,771
587.4166666666666,523,770
587.4583333333334,524,770
587.5,525,767
587.5416666666666,525,765
587.5833333333334,526,764
587.625,528,762
587.6666666666666,530,761
587.7083333333334,531,761
587.75,532,760
587.7916666666666,532,759
587.8333333333334,532,759
587.875,532,757
587.9166666666666,534,754
587.9583333333334,535,751
588.0,537,749
588.0416666666666,537,749
588.0833333333334,538,749
588.125,538,749
588.1666666666666,539,749
588.2083333333334,539,749
588.25,539,749
588.2916666666666,539,749
588.3333333333334,538,749
588.375,538,748
588.4166666666666,538,748
588.4583333333334,538,747
588.5,538,747
588.5416666666666,539,747
588.5833333333334,539,747
588.625,540,747
588.6666666666666,540,747
588.7083333333334,541,746
588.75,541,746
588.7916666666666,542,746
588.8333333333334,542,746
588.875,543,746
588.9166666666666,544,746
588.9583333333334,545,746
589.0,546,745
589.0416666666666,548,745
589.0833333333334,549,745
589.125,551,745
589.1666666666666,552,745
589.2083333333334,552,745
589.25,552,745
589.2916666666666,552,745
589.3333333333334,551,745
589.375,552,745
589.4166666666666,552,745
589.4583333333334,552,745
589.5,552,745
589.5416666666666,553,745
589.5833333333334,553,745
589.625,554,744
589.6666666666666,554,744
589.7083333333334,555,743
589.75,555,742
589.7916666666666,556,741
589.8333333333334,557,741
589.875,559,741
589.9166666666666,560,741
589.9583333333334,560,740
590.0,560,739
590.0416666666666,561,738
590.0833333333334,562,738
590.125,564,738
590.1666666666666,566,738
590.2083333333334,569,738
590.25,570,739
590.2916666666666,571,739
590.3333333333334,571,739
590.375,570,738
590.4166666666666,569,736
590.4583333333334,568,735
590.5,566,734
590.5416666666666,566,734
590.5833333333334,567,734
590.625,567,733
590.6666666666666,568,733
590.7083333333334,569,732
590.75,570,731
590.7916666666666,570,731
590.8333333333334,570,731
590.875,571,730
590.9166666666666,573,730
590.9583333333334,574,730
591.0,577,729
591.0416666666666,579,729
591.0833333333334,581,730
591.125,584,730
591.1666666666666,586,730
591.2083333333334,587,731
591.25,587,731
591.2916666666666,587,730
591.3333333333334,586,730
591.375,585,730
591.4166666666666,585,730
591.4583333333334,585,730
591.5,585,730
591.5416666666666,585,730
591.5833333333334,585,730
591.625,586,729
591.6666666666666,586,729
591.7083333333334,586,728
591.75,586,728
591.7916666666666,586,727
591.8333333333334,585,727
591.875,585,725
591.9166666666666,585,723
591.9583333333334,585,722
592.0,585,721
592.0416666666666,585,721
592.0833333333334,585,720
592.125,585,719
592.1666666666666,585,719
592.2083333333334,584,719
592.25,584,718
592.2916666666666,584,718
592.3333333333334,582,717
592.375,581,716
592.4166666666666,580,715
592.4583333333334,579,714
592.5,577,712
592.5416666666666,577,712
592.5833333333334,578,711
592.625,580,711
592.6666666666666,582,710
592.7083333333334,583,709
592.75,582,709
592.7916666666666,582,709
592.8333333333334,582,709
592.875,582,709
592.9166666666666,582,709
592.9583333333334,582,709
593.0,583,708
593.0416666666666,583,708
593.0833333333334,582,707
593.125,582,706
593.1666666666666,581,705
593.2083333333334,580,704
593.25,580,703
593.2916666666666,580,702
593.3333333333334,580,702
593.375,580,702
593.4166666666666,581,701
593.4583333333334,582,701
593.5,584,700
593.5416666666666,584,700
593.5833333333334,584,699
593.625,583,698
593.6666666666666,583,697
593.7083333333334,583,696
593.75,583,695
593.7916666666666,583,694
593.8333333333334,583,692
593.875,583,691
593.9166666666666,582,689
593.9583333333334,582,687
594.0,581,686
594.0416666666666,581,686
594.0833333333334,582,686
594.125,583,686
594.1666666666666,583,686
594.2083333333334,583,686
594.25,583,686
594.2916666666666,582,686
594.3333333333334,582,686
594.375,582,686
594.4166666666666,582,686
594.4583333333334,582,686
594.5,583,686
594.5416666666666,583,685
594.5833333333334,583,685
594.625,583,685
594.6666666666666,583,685
594.7083333333334,584,685
594.75,584,685
594.7916666666666,584,685
594.8333333333334,585,684
594.875,585,684
594.9166666666666,586,683
594.9583333333334,587,683
595.0,587,682
595.0416666666666,587,682
595.0833333333334,587,681
595.125,587,680
595.1666666666666,587,679
595.2083333333334,587,678
595.25,587,678
595.2916666666666,587,677
595.3333333333334,587,676
595.375,586,676
595.4166666666666,586,675
595.4583333333334,587,675
595.5,588,674
595.5416666666666,589,673
595.5833333333334,590,673
595.625,590,673
595.6666666666666,591,672
595.7083333333334,592,672
595.75,593,671
595.7916666666666,595,671
595.8333333333334,597,671
595.875,599,671
595.9166666666666,600,670
595.9583333333334,599,670
596.0,598,669
596.0416666666666,596,667
596.0833333333334,596,667
596.125,596,666
596.1666666666666,596,666
596.2083333333334,596,666
596.25,596,665
596.2916666666666,596,665
596.3333333333334,596,664
596.375,596,663
596.4166666666666,597,663
596.4583333333334,597,662
596.5,599,660
596.5416666666666,599,659
596.5833333333334,599,659
596.625,599,658
596.6666666666666,599,657
596.7083333333334,599,656
596.75,599,655
596.7916666666666,599,654
596.8333333333334,599,653
596.875,599,652
596.9166666666666,600,651
596.9583333333334,601,651
597.0,601,651
597.0416666666666,602,651
597.0833333333334,602,651
597.125,604,651
597.1666666666666,605,651
597.2083333333334,607,651
597.25,608,652
597.2916666666666,609,652
597.3333333333334,610,652
597.375,611,652
597.4166666666666,613,652
597.4583333333334,616,653
597.5,620,653
597.5416666666666,620,653
597.5833333333334,620,653
597.625,619,653
597.6666666666666,619,652
597.7083333333334,619,652
597.75,618,652
597.7916666666666,618,652
597.8333333333334,618,651
597.875,618,651
597.9166666666666,618,651
597.9583333333334,618,651
598.0,618,651
598.0416666666666,618,651
598.0833333333334,618,651
598.125,618,651
598.1666666666666,618,652
598.2083333333334,618,651
598.25,618,651
598.2916666666666,618,651
598.3333333333334,619,651
598.375,619,650
598.4166666666666,619,650
598.4583333333334,619,649
598.5,618,647
598.5416666666666,618,646
598.5833333333334,617,645
598.625,616,645
598.6666666666666,616,645
598.7083333333334,616,645
598.75,616,645
598.7916666666666,616,644
598.8333333333334,616,644
598.875,616,644
598.9166666666666,616,644
598.9583333333334,615,644
599.0,615,644
599.0416666666666,616,643
599.0833333333334,616,642
599.125,616,641
599.1666666666666,617,640
599.2083333333334,616,640
599.25,616,639
599.2916666666666,616,638
599.3333333333334,615,638
599.375,616,637
599.4166666666666,616,637
599.4583333333334,617,636
599.5,621,635
599.5416666666666,623,635
599.5833333333334,625,634
599.625,626,634
599.6666666666666,628,633
599.7083333333334,629,633
599.75,630,633
599.7916666666666,630,633
599.8333333333334,630,633
599.875,630,633
599.9166666666666,629,633
599.9583333333334,629,633
600.0,629,632
600.0416666666666,629,632
600.0833333333334,628,632
600.125,628,631
600.1666666666666,628,631
600.2083333333334,627,631
600.25,627,630
600.2916666666666,627,630
600.3333333333334,626,630
600.375,626,629
600.4166666666666,626,629
600.4583333333334,627,629
600.5,628,628
600.5416666666666,628,628
600.5833333333334,628,628
600.625,629,628
600.6666666666666,629,628
600.7083333333334,629,628
600.75,629,628
600.7916666666666,629,628
600.8333333333334,629,628
600.875,629,627
600.9166666666666,630,626
600.9583333333334,630,624
601.0,631,623
601.0416666666666,632,622
601.0833333333334,632,622
601.125,632,622
601.1666666666666,631,621
601.2083333333334,631,621
601.25,631,620
601.2916666666666,631,619
601.3333333333334,631,618
601.375,632,617
601.4166666666666,632,616
601.4583333333334,633,615
601.5,634,614
601.5416666666666,634,613
601.5833333333334,635,613
601.625,635,613
601.6666666666666,635,613
601.7083333333334,634,613
601.75,633,612
601.7916666666666,632,612
601.8333333333334,630,612
601.875,629,611
601.9166666666666,629,611
601.9583333333334,628,611
602.0,628,610
602.0416666666666,627,610
602.0833333333334,626,610
602.125,625,610
602.1666666666666,625,610
602.2083333333334,625,609
602.25,626,608
602.2916666666666,626,607
602.3333333333334,627,606
602.375,627,606
602.4166666666666,627,605
602.4583333333334,628,604
602.5,630,603
602.5416666666666,630,603
602.5833333333334,630,602
602.625,630,601
602.6666666666666,630,601
602.7083333333334,629,600
602.75,628,600
602.7916666666666,627,599
602.8333333333334,626,598
602.875,624,598
602.9166666666666,622,597
602.9583333333334,620,597
603.0,619,597
603.0416666666666,617,596
603.0833333333334,615,595
603.125,614,595
603.1666666666666,614,594
603.2083333333334,614,594
603.25,614,594
603.2916666666666,614,594
603.3333333333334,613,594
603.375,613,593
603.4166666666666,612,593
603.4583333333334,612,593
603.5,612,593
603.5416666666666,613,593
603.5833333333334,613,592
603.625,615,591
603.6666666666666,616,590
603.7083333333334,617,589
603.75,617,588
603.7916666666666,618,588
603.8333333333334,619,586
603.875,620,584
