t,i,j
116.95833333333333,728,720
117.0,730,721
117.04166666666667,733,721
117.08333333333333,736,722
117.125,738,722
117.16666666666667,740,722
117.20833333333333,741,722
117.25,743,723
117.29166666666667,745,723
117.33333333333333,746,724
117.375,748,726
117.41666666666667,749,728
117.45833333333333,749,730
117.5,751,732
117.54166666666667,753,732
117.58333333333333,756,732
117.625,759,732
117.66666666666667,762,731
117.70833333333333,764,730
117.75,765,730
117.79166666666667,766,730
117.83333333333333,766,730
117.875,766,731
117.91666666666667,767,733
117.95833333333333,768,735
118.0,769,736
118.04166666666667,771,737
118.08333333333333,771,737
118.125,772,738
118.16666666666667,774,740
118.20833333333333,775,740
118.25,776,741
118.29166666666667,777,742
118.33333333333333,777,743
118.375,778,744
118.41666666666667,779,744
118.45833333333333,781,745
118.5,784,749
118.54166666666667,786,753
118.58333333333333,787,755
118.625,787,755
118.66666666666667,786,755
118.70833333333333,787,756
118.75,787,756
118.79166666666667,787,757
118.83333333333333,788,758
118.875,788,759
118.91666666666667,788,760
118.95833333333333,787,761
119.0,786,762
119.04166666666667,785,764
119.08333333333333,784,766
119.125,783,768
119.16666666666667,783,768
119.20833333333333,784,769
119.25,786,769
119.29166666666667,788,770
119.33333333333333,789,771
119.375,790,771
119.41666666666667,791,772
119.45833333333333,793,773
119.5,794,775
119.54166666666667,795,776
119.58333333333333,795,777
119.625,794,779
119.66666666666667,794,781
119.70833333333333,792,783
119.75,791,785
119.79166666666667,790,787
119.83333333333333,790,788
119.875,790,790
119.91666666666667,791,791
119.95833333333333,793,792
120.0,796,793
120.04166666666667,799,794
120.08333333333333,801,796
120.125,803,797
120.16666666666667,803,799
120.20833333333333,802,800
120.25,801,801
120.29166666666667,799,803
120.33333333333333,798,804
120.375,796,805
120.41666666666667,793,807
120.45833333333333,791,808
120.5,786,809
120.54166666666667,783,811
120.58333333333333,780,813
120.625,777,814
120.66666666666667,774,815
120.70833333333333,773,815
120.75,772,815
120.79166666666667,773,815
120.83333333333333,774,815
120.875,775,815
120.91666666666667,777,815
120.95833333333333,779,815
121.0,781,815
121.04166666666667,782,816
121.08333333333333,784,817
121.125,785,817
121.16666666666667,786,818
121.20833333333333,787,819
121.25,789,821
121.29166666666667,789,823
121.33333333333333,789,825
121.375,789,828
121.41666666666667,789,831
121.45833333333333,789,833
121.5,789,836
121.54166666666667,789,835
121.58333333333333,790,836
121.625,790,836
121.66666666666667,791,838
121.70833333333333,792,839
121.75,793,839
121.79166666666667,794,839
121.83333333333333,796,840
121.875,798,841
121.91666666666667,799,842
121.95833333333333,801,843
122.0,803,844
122.04166666666667,805,846
122.08333333333333,805,847
122.125,805,848
122.16666666666667,805,849
122.20833333333333,805,851
122.25,807,853
122.29166666666667,808,854
122.33333333333333,809,855
122.375,810,855
122.41666666666667,812,856
122.45833333333333,815,857
122.5,822,859
122.54166666666667,825,860
122.58333333333333,827,860
122.625,830,860
122.66666666666667,833,861
122.70833333333333,835,862
122.75,837,863
122.79166666666667,839,863
122.83333333333333,841,862
122.875,843,862
122.91666666666667,844,862
122.95833333333333,845,863
123.0,846,863
123.04166666666667,847,863
123.08333333333333,848,864
123.125,849,864
123.16666666666667,850,865
123.20833333333333,851,865
123.25,851,867
123.29166666666667,851,868
123.33333333333333,850,869
123.375,850,870
123.41666666666667,849,871
123.45833333333333,849,873
123.5,849,876
123.54166666666667,848,877
123.58333333333333,849,878
123.625,850,879
123.66666666666667,851,879
123.70833333333333,853,880
123.75,855,881
123.79166666666667,856,882
123.83333333333333,858,882
123.875,859,883
123.91666666666667,860,885
123.95833333333333,861,886
124.0,862,888
124.04166666666667,864,890
124.08333333333333,866,892
124.125,868,894
124.16666666666667,870,896
124.20833333333333,872,896
124.25,874,896
124.29166666666667,877,896
124.33333333333333,880,896
124.375,882,896
124.41666666666667,883,896
124.45833333333333,882,897
124.5,882,899
124.54166666666667,883,899
124.58333333333333,884,900
124.625,883,900
124.66666666666667,883,901
124.70833333333333,884,902
124.75,885,904
124.79166666666667,887,905
124.83333333333333,889,905
124.875,891,905
124.91666666666667,892,905
124.95833333333333,894,906
125.0,894,906
125.04166666666667,895,906
125.08333333333333,897,906
125.125,900,906
125.16666666666667,902,906
125.20833333333333,903,906
125.25,904,906
125.29166666666667,905,906
125.33333333333333,905,907
125.375,905,907
125.41666666666667,905,909
125.45833333333333,903,911
125.5,900,915
125.54166666666667,899,917
125.58333333333333,898,918
125.625,897,920
125.66666666666667,897,921
125.70833333333333,897,922
125.75,899,923
125.79166666666667,900,924
125.83333333333333,902,925
125.875,902,926
125.91666666666667,903,927
125.95833333333333,904,928
126.0,905,929
126.04166666666667,907,930
126.08333333333333,908,931
126.125,910,933
126.16666666666667,913,935
126.20833333333333,914,937
126.25,915,939
126.29166666666667,914,941
126.33333333333333,914,944
126.375,914,945
126.41666666666667,915,945
126.45833333333333,915,945
126.5,916,947
126.54166666666667,917,950
126.58333333333333,918,951
126.625,919,953
126.66666666666667,920,954
126.70833333333333,920,955
126.75,922,957
126.79166666666667,923,959
126.83333333333333,925,961
126.875,927,962
126.91666666666667,929,964
126.95833333333333,930,966
