t,i,j
18.0,482,753
18.041666666666668,482,754
18.083333333333332,482,755
18.125,482,756
18.166666666666668,482,756
18.208333333333332,482,757
18.25,481,758
18.291666666666668,481,758
18.333333333333332,481,758
18.375,481,759
18.416666666666668,481,759
18.458333333333332,481,759
18.5,481,760
18.541666666666668,481,760
18.583333333333332,481,761
18.625,480,761
18.666666666666668,480,762
18.708333333333332,480,763
18.75,480,764
18.791666666666668,480,765
18.833333333333332,480,765
18.875,479,766
18.916666666666668,479,766
18.958333333333332,479,766
19.0,479,767
19.041666666666668,478,767
19.083333333333332,478,768
19.125,478,768
19.166666666666668,478,769
19.208333333333332,478,769
19.25,477,770
19.291666666666668,476,771
19.333333333333332,475,772
19.375,474,773
19.416666666666668,473,773
19.458333333333332,472,774
19.5,471,775
19.541666666666668,471,776
19.583333333333332,471,776
19.625,471,777
19.666666666666668,471,777
19.708333333333332,470,778
19.75,469,779
19.791666666666668,467,781
19.833333333333332,466,781
19.875,466,781
19.916666666666668,466,781
19.958333333333332,466,781
20.0,466,781
20.041666666666668,466,782
20.083333333333332,466,782
20.125,466,783
20.166666666666668,466,783
20.208333333333332,466,785
20.25,467,786
20.291666666666668,467,787
20.333333333333332,468,788
20.375,469,790
20.416666666666668,469,791
20.458333333333332,470,791
20.5,470,792
20.541666666666668,470,793
20.583333333333332,470,793
20.625,470,793
20.666666666666668,470,794
20.708333333333332,469,794
20.75,469,795
20.791666666666668,469,795
20.833333333333332,469,795
20.875,469,796
20.916666666666668,469,796
20.958333333333332,468,796
21.0,468,797
21.041666666666668,468,797
21.083333333333332,468,798
21.125,467,798
21.166666666666668,466,799
21.208333333333332,466,800
21.25,466,800
21.291666666666668,465,801
21.333333333333332,465,801
21.375,464,802
21.416666666666668,464,803
21.458333333333332,463,803
21.5,463,804
21.541666666666668,463,804
21.583333333333332,463,805
21.625,463,805
21.666666666666668,463,806
21.708333333333332,463,806
21.75,463,807
21.791666666666668,463,808
21.833333333333332,462,809
21.875,462,810
21.916666666666668,461,810
21.958333333333332,461,811
22.0,461,811
22.041666666666668,461,811
22.083333333333332,461,812
22.125,460,813
22.166666666666668,460,813
22.208333333333332,459,814
22.25,458,814
22.291666666666668,458,814
22.333333333333332,458,814
22.375,458,815
22.416666666666668,457,816
22.458333333333332,457,816
22.5,457,816
22.541666666666668,457,816
22.583333333333332,457,817
22.625,457,817
22.666666666666668,456,818
22.708333333333332,456,818
22.75,456,818
22.791666666666668,456,819
22.833333333333332,456,819
22.875,456,819
