t,i,j
189.0,500,729
189.04166666666666,500,728
189.08333333333334,501,726
189.125,503,725
189.16666666666666,504,724
189.20833333333334,505,724
189.25,507,723
189.29166666666666,508,723
189.33333333333334,509,723
189.375,510,723
189.41666666666666,511,723
189.45833333333334,513,722
189.5,517,721
189.54166666666666,517,720
189.58333333333334,518,719
189.625,518,719
189.66666666666666,518,718
189.70833333333334,519,718
189.75,519,717
189.79166666666666,520,717
189.83333333333334,520,717
189.875,522,716
189.91666666666666,523,716
189.95833333333334,524,716
190.0,526,716
190.04166666666666,527,715
190.08333333333334,528,714
190.125,530,713
190.16666666666666,532,712
190.20833333333334,534,712
190.25,537,713
190.29166666666666,540,714
190.33333333333334,544,716
190.375,546,719
190.41666666666666,547,721
190.45833333333334,547,722
190.5,548,721
190.54166666666666,548,720
190.58333333333334,548,719
190.625,548,719
190.66666666666666,548,718
190.70833333333334,549,718
190.75,550,718
190.79166666666666,550,718
190.83333333333334,551,718
190.875,552,718
190.91666666666666,552,718
190.95833333333334,553,718
191.0,553,717
191.04166666666666,555,716
191.08333333333334,557,714
191.125,558,713
191.16666666666666,558,713
191.20833333333334,559,712
191.25,559,712
191.29166666666666,561,711
191.33333333333334,564,711
191.375,566,711
191.41666666666666,569,712
191.45833333333334,571,712
191.5,574,715
191.54166666666666,575,716
191.58333333333334,576,717
191.625,577,717
191.66666666666666,578,718
191.70833333333334,578,718
191.75,579,718
191.79166666666666,580,718
191.83333333333334,580,719
191.875,580,718
191.91666666666666,580,718
191.95833333333334,581,718
192.0,581,718
192.04166666666666,582,718
192.08333333333334,582,717
192.125,583,717
192.16666666666666,583,716
192.20833333333334,583,716
192.25,583,716
192.29166666666666,583,716
192.33333333333334,583,717
192.375,584,717
192.41666666666666,584,717
192.45833333333334,585,718
192.5,586,719
192.54166666666666,586,720
192.58333333333334,587,720
192.625,587,721
192.66666666666666,588,721
192.70833333333334,588,721
192.75,589,720
192.79166666666666,590,720
192.83333333333334,590,720
192.875,591,720
192.91666666666666,592,720
192.95833333333334,592,720
193.0,594,720
193.04166666666666,594,720
193.08333333333334,596,720
193.125,596,720
193.16666666666666,597,720
193.20833333333334,597,720
193.25,598,720
193.29166666666666,599,720
193.33333333333334,600,721
193.375,601,722
193.41666666666666,602,723
193.45833333333334,603,725
193.5,604,726
193.54166666666666,605,726
193.58333333333334,605,726
193.625,606,726
193.66666666666666,606,726
193.70833333333334,608,726
193.75,609,726
193.79166666666666,611,725
193.83333333333334,613,725
193.875,614,725
193.91666666666666,614,725
193.95833333333334,615,725
194.0,615,726
194.04166666666666,615,726
194.08333333333334,615,725
194.125,615,726
194.16666666666666,616,727
194.20833333333334,616,727
194.25,618,728
194.29166666666666,619,729
194.33333333333334,621,729
194.375,623,730
194.41666666666666,624,730
194.45833333333334,625,730
194.5,626,731
194.54166666666666,626,731
194.58333333333334,626,732
194.625,626,733
194.66666666666666,625,734
194.70833333333334,625,736
194.75,624,738
194.79166666666666,624,740
194.83333333333334,624,741
194.875,625,742
194.91666666666666,625,742
194.95833333333334,625,742
195.0,625,742
195.04166666666666,625,742
195.08333333333334,625,742
195.125,626,743
195.16666666666666,626,744
195.20833333333334,627,747
195.25,627,748
195.29166666666666,627,749
195.33333333333334,627,749
195.375,628,749
195.41666666666666,628,749
195.45833333333334,629,749
195.5,630,750
195.54166666666666,631,750
195.58333333333334,632,750
195.625,633,750
195.66666666666666,633,750
195.70833333333334,634,750
195.75,635,750
195.79166666666666,635,750
195.83333333333334,635,750
195.875,635,750
195.91666666666666,636,751
195.95833333333334,636,751
196.0,637,751
196.04166666666666,637,751
196.08333333333334,637,751
196.125,637,752
196.16666666666666,636,752
196.20833333333334,636,753
196.25,636,754
196.29166666666666,635,755
196.33333333333334,635,757
196.375,634,757
196.41666666666666,634,758
196.45833333333334,634,759
196.5,635,762
196.54166666666666,636,764
196.58333333333334,636,765
196.625,637,765
196.66666666666666,638,765
196.70833333333334,639,765
196.75,639,765
196.79166666666666,639,766
196.83333333333334,640,766
196.875,640,766
196.91666666666666,640,766
196.95833333333334,640,767
197.0,639,768
197.04166666666666,639,769
197.08333333333334,638,770
197.125,638,771
197.16666666666666,637,772
197.20833333333334,637,772
197.25,635,773
197.29166666666666,634,774
197.33333333333334,633,774
197.375,633,775
197.41666666666666,633,775
