t,i,j
335.2916666666667,864,628
335.3333333333333,866,626
335.375,867,625
335.4166666666667,867,624
335.4583333333333,869,623
335.5,872,621
335.5416666666667,876,618
335.5833333333333,880,616
335.625,884,614
335.6666666666667,888,612
335.7083333333333,892,610
335.75,897,608
335.7916666666667,902,607
335.8333333333333,905,608
335.875,907,610
335.9166666666667,907,613
335.9583333333333,908,612
336.0,908,611
336.0416666666667,907,609
336.0833333333333,907,607
336.125,906,608
336.1666666666667,905,609
336.2083333333333,904,609
336.25,905,609
336.2916666666667,906,609
336.3333333333333,906,607
336.375,908,604
336.4166666666667,907,598
336.4583333333333,906,594
336.5,904,593
336.5416666666667,901,591
336.5833333333333,897,591
336.625,893,590
336.6666666666667,890,588
336.7083333333333,889,587
336.75,890,585
336.7916666666667,890,584
336.8333333333333,892,583
336.875,893,582
336.9166666666667,895,581
336.9583333333333,898,579
337.0,899,577
337.0416666666667,899,574
337.0833333333333,900,571
337.125,901,568
337.1666666666667,902,568
337.2083333333333,904,569
337.25,907,569
337.2916666666667,911,568
337.3333333333333,914,568
337.375,917,567
337.4166666666667,923,566
337.4583333333333,925,566
337.5,925,566
337.5416666666667,925,567
337.5833333333333,924,567
337.625,923,567
337.6666666666667,922,566
337.7083333333333,922,566
337.75,923,565
337.7916666666667,924,565
337.8333333333333,925,564
337.875,926,563
337.9166666666667,926,563
337.9583333333333,926,563
338.0,926,563
338.0416666666667,926,563
338.0833333333333,925,563
338.125,925,562
338.1666666666667,925,561
338.2083333333333,926,559
338.25,926,558
338.2916666666667,927,557
338.3333333333333,928,555
338.375,930,553
338.4166666666667,934,547
338.4583333333333,936,544
338.5,937,542
338.5416666666667,937,540
338.5833333333333,936,537
338.625,933,534
338.6666666666667,929,531
338.7083333333333,925,528
338.75,922,525
338.7916666666667,918,525
338.8333333333333,917,525
338.875,916,525
338.9166666666667,918,525
338.9583333333333,920,526
339.0,924,525
339.0416666666667,929,526
339.0833333333333,933,526
339.125,936,526
339.1666666666667,937,526
339.2083333333333,938,524
339.25,938,523
339.2916666666667,940,521
339.3333333333333,942,520
339.375,944,518
339.4166666666667,952,512
339.4583333333333,956,511
339.5,961,509
339.5416666666667,967,510
339.5833333333333,972,511
339.625,977,512
339.6666666666667,981,512
339.7083333333333,983,513
339.75,983,512
339.7916666666667,982,512
339.8333333333333,981,512
339.875,980,512
