t,i,j
157.0,481,761
157.04166666666666,481,761
157.08333333333334,481,761
157.125,481,761
157.16666666666666,482,761
157.20833333333334,481,761
157.25,481,761
157.29166666666666,481,761
157.33333333333334,481,761
157.375,481,761
157.41666666666666,481,761
157.45833333333334,481,761
157.5,481,761
157.54166666666666,481,761
157.58333333333334,481,761
157.625,480,762
157.66666666666666,480,762
157.70833333333334,480,763
157.75,480,763
157.79166666666666,480,764
157.83333333333334,480,764
157.875,480,764
157.91666666666666,480,765
157.95833333333334,479,765
158.0,479,765
158.04166666666666,478,765
158.08333333333334,478,765
158.125,477,766
158.16666666666666,477,766
158.20833333333334,477,767
158.25,477,768
158.29166666666666,479,769
158.33333333333334,479,770
158.375,480,772
158.41666666666666,479,774
158.45833333333334,479,775
158.5,478,776
158.54166666666666,478,777
158.58333333333334,478,778
158.625,478,778
158.66666666666666,478,779
158.70833333333334,478,780
158.75,477,781
158.79166666666666,477,783
158.83333333333334,476,784
158.875,476,786
158.91666666666666,476,788
158.95833333333334,475,789
159.0,474,790
159.04166666666666,472,790
159.08333333333334,470,790
159.125,471,789
159.16666666666666,471,789
159.20833333333334,471,790
159.25,471,790
159.29166666666666,471,790
159.33333333333334,470,790
159.375,470,791
159.41666666666666,470,792
159.45833333333334,470,793
159.5,470,796
159.54166666666666,469,799
159.58333333333334,469,801
159.625,469,803
159.66666666666666,468,804
159.70833333333334,467,803
159.75,466,803
159.79166666666666,465,804
159.83333333333334,465,804
159.875,464,805
159.91666666666666,463,806
159.95833333333334,462,807
160.0,462,808
160.04166666666666,461,810
160.08333333333334,460,812
160.125,460,813
160.16666666666666,458,814
160.20833333333334,457,815
160.25,457,816
160.29166666666666,456,817
160.33333333333334,456,818
160.375,456,818
160.41666666666666,455,819
160.45833333333334,454,819
160.5,451,819
160.54166666666666,448,819
160.58333333333334,446,818
160.625,443,818
160.66666666666666,440,818
160.70833333333334,439,819
160.75,438,820
160.79166666666666,439,821
160.83333333333334,439,823
160.875,439,823
160.91666666666666,440,824
160.95833333333334,440,824
161.0,440,824
161.04166666666666,439,824
161.08333333333334,438,825
161.125,437,826
161.16666666666666,435,827
161.20833333333334,434,828
161.25,433,830
161.29166666666666,434,831
161.33333333333334,434,831
161.375,434,832
161.41666666666666,434,832
161.45833333333334,434,833
161.5,434,833
161.54166666666666,434,833
161.58333333333334,434,833
161.625,434,834
161.66666666666666,434,834
161.70833333333334,433,833
161.75,432,833
161.79166666666666,431,833
161.83333333333334,430,833
161.875,429,833
161.91666666666666,427,833
161.95833333333334,426,834
162.0,424,835
162.04166666666666,422,838
162.08333333333334,420,839
162.125,420,841
162.16666666666666,420,841
162.20833333333334,420,841
162.25,420,841
162.29166666666666,420,841
162.33333333333334,420,842
