t,i,j
426.0,504,739
426.0416666666667,505,740
426.0833333333333,506,740
426.125,507,740
426.1666666666667,508,741
426.2083333333333,509,741
426.25,510,741
426.2916666666667,510,742
426.3333333333333,511,742
426.375,511,742
426.4166666666667,511,742
426.4583333333333,510,741
426.5,509,741
426.5416666666667,508,740
426.5833333333333,507,740
426.625,505,739
426.6666666666667,504,739
426.7083333333333,503,739
426.75,501,738
426.7916666666667,500,738
426.8333333333333,499,738
426.875,497,738
426.9166666666667,496,737
426.9583333333333,494,736
427.0,494,735
427.0416666666667,494,733
427.0833333333333,494,730
427.125,493,726
427.1666666666667,492,724
427.2083333333333,492,724
427.25,492,724
427.2916666666667,492,724
427.3333333333333,491,724
427.375,489,724
427.4166666666667,488,724
427.4583333333333,485,724
427.5,476,723
427.5416666666667,472,722
427.5833333333333,470,722
427.625,470,723
427.6666666666667,470,723
427.7083333333333,470,723
427.75,470,723
427.7916666666667,469,722
427.8333333333333,469,722
427.875,469,721
427.9166666666667,470,721
427.9583333333333,471,720
428.0,472,719
428.0416666666667,474,718
428.0833333333333,475,716
428.125,475,716
428.1666666666667,474,716
428.2083333333333,472,716
428.25,470,716
428.2916666666667,469,716
428.3333333333333,468,716
428.375,467,715
428.4166666666667,466,715
428.4583333333333,465,715
428.5,463,714
428.5416666666667,461,713
428.5833333333333,459,712
428.625,457,711
428.6666666666667,454,709
428.7083333333333,452,707
428.75,451,706
428.7916666666667,450,704
428.8333333333333,449,703
428.875,447,703
428.9166666666667,445,702
428.9583333333333,443,702
429.0,443,703
429.0416666666667,443,703
429.0833333333333,444,703
429.125,444,702
429.1666666666667,444,702
429.2083333333333,442,701
429.25,440,699
429.2916666666667,438,698
429.3333333333333,435,696
429.375,435,695
429.4166666666667,435,695
429.4583333333333,437,695
429.5,439,695
429.5416666666667,438,694
429.5833333333333,438,694
429.625,438,694
429.6666666666667,437,693
429.7083333333333,438,693
429.75,439,692
429.7916666666667,440,692
429.8333333333333,439,691
429.875,439,689
429.9166666666667,438,689
429.9583333333333,437,689
430.0,436,688
430.0416666666667,436,688
430.0833333333333,434,687
430.125,434,687
430.1666666666667,433,686
430.2083333333333,432,685
430.25,431,684
430.2916666666667,431,683
430.3333333333333,431,682
430.375,432,681
430.4166666666667,433,680
430.4583333333333,433,680
430.5,435,677
430.5416666666667,436,675
430.5833333333333,437,673
430.625,439,672
430.6666666666667,439,670
430.7083333333333,440,669
430.75,442,668
430.7916666666667,444,667
430.8333333333333,444,667
430.875,444,667
430.9166666666667,443,666
430.9583333333333,443,666
431.0,443,666
431.0416666666667,443,665
431.0833333333333,443,665
431.125,443,664
431.1666666666667,442,663
431.2083333333333,443,662
431.25,443,660
431.2916666666667,443,659
431.3333333333333,444,657
431.375,444,656
431.4166666666667,445,655
431.4583333333333,446,654
431.5,446,655
431.5416666666667,445,655
431.5833333333333,444,655
431.625,444,655
431.6666666666667,443,654
431.7083333333333,443,654
431.75,443,654
431.7916666666667,443,654
431.8333333333333,443,653
431.875,443,652
431.9166666666667,442,651
431.9583333333333,442,650
432.0,443,649
432.0416666666667,443,648
432.0833333333333,444,647
432.125,444,647
432.1666666666667,443,647
432.2083333333333,442,647
432.25,440,646
432.2916666666667,438,646
432.3333333333333,436,645
432.375,433,645
432.4166666666667,431,644
432.4583333333333,429,645
432.5,425,645
432.5416666666667,424,645
432.5833333333333,422,645
432.625,419,644
432.6666666666667,417,643
432.7083333333333,415,642
432.75,414,642
432.7916666666667,414,642
432.8333333333333,413,642
432.875,413,641
432.9166666666667,413,641
432.9583333333333,412,641
433.0,411,641
433.0416666666667,409,640
433.0833333333333,409,641
433.125,408,641
433.1666666666667,408,641
433.2083333333333,408,641
433.25,408,641
433.2916666666667,408,641
433.3333333333333,408,641
433.375,408,641
433.4166666666667,408,640
433.4583333333333,408,640
433.5,408,640
433.5416666666667,408,640
433.5833333333333,408,640
433.625,408,640
433.6666666666667,408,640
433.7083333333333,408,640
433.75,408,640
433.7916666666667,408,640
433.8333333333333,408,640
433.875,408,640
433.9166666666667,407,640
433.9583333333333,407,640
434.0,407,639
434.0416666666667,406,639
434.0833333333333,406,639
434.125,405,637
434.1666666666667,405,636
434.2083333333333,405,634
434.25,405,633
434.2916666666667,405,632
434.3333333333333,405,631
434.375,406,631
434.4166666666667,406,630
434.4583333333333,407,629
434.5,407,627
434.5416666666667,407,627
434.5833333333333,407,627
434.625,406,627
434.6666666666667,406,627
434.7083333333333,406,627
434.75,406,627
434.7916666666667,405,626
434.8333333333333,406,625
434.875,405,623
434.9166666666667,404,621
434.9583333333333,403,620
435.0,401,619
435.0416666666667,398,618
435.0833333333333,395,618
435.125,393,617
435.1666666666667,391,617
435.2083333333333,389,617
435.25,388,618
435.2916666666667,386,619
435.3333333333333,384,619
435.375,382,620
435.4166666666667,381,619
435.4583333333333,380,619
435.5,380,618
435.5416666666667,380,618
435.5833333333333,380,617
435.625,379,617
435.6666666666667,379,617
435.7083333333333,379,616
435.75,379,616
435.7916666666667,379,616
435.8333333333333,380,616
435.875,381,615
435.9166666666667,382,615
435.9583333333333,382,615
436.0,382,615
436.0416666666667,382,615
436.0833333333333,382,614
436.125,381,614
436.1666666666667,382,614
436.2083333333333,382,614
436.25,382,614
436.2916666666667,383,613
436.3333333333333,384,613
436.375,385,612
436.4166666666667,385,611
436.4583333333333,386,610
436.5,386,609
436.5416666666667,386,609
436.5833333333333,387,609
436.625,388,609
436.6666666666667,388,608
436.7083333333333,388,607
436.75,388,607
436.7916666666667,388,606
436.8333333333333,388,606
436.875,388,605
436.9166666666667,388,605
436.9583333333333,388,605
437.0,388,604
437.0416666666667,388,604
437.0833333333333,388,604
437.125,387,603
437.1666666666667,387,603
437.2083333333333,388,602
437.25,389,601
437.2916666666667,391,599
437.3333333333333,393,598
437.375,394,597
437.4166666666667,396,595
437.4583333333333,397,594
437.5,396,590
437.5416666666667,394,588
437.5833333333333,392,586
437.625,390,584
437.6666666666667,388,582
437.7083333333333,385,579
437.75,383,577
437.7916666666667,382,576
437.8333333333333,383,577
437.875,385,577
437.9166666666667,385,577
437.9583333333333,386,576
438.0,386,576
438.0416666666667,387,575
438.0833333333333,387,575
438.125,388,575
438.1666666666667,388,575
438.2083333333333,388,575
438.25,388,575
438.2916666666667,388,574
438.3333333333333,388,574
438.375,388,574
438.4166666666667,389,574
438.4583333333333,389,574
438.5,390,575
438.5416666666667,390,575
438.5833333333333,391,575
438.625,392,576
438.6666666666667,393,576
438.7083333333333,394,576
438.75,394,577
438.7916666666667,395,577
438.8333333333333,395,577
438.875,395,577
438.9166666666667,396,577
438.9583333333333,396,577
439.0,397,577
439.0416666666667,398,577
439.0833333333333,398,577
439.125,399,577
439.1666666666667,399,577
439.2083333333333,399,576
439.25,400,576
439.2916666666667,400,575
439.3333333333333,400,575
439.375,398,575
439.4166666666667,397,574
439.4583333333333,397,573
439.5,398,573
439.5416666666667,399,574
439.5833333333333,400,575
439.625,400,576
439.6666666666667,401,577
439.7083333333333,401,579
439.75,401,581
439.7916666666667,401,582
439.8333333333333,402,583
439.875,402,584
439.9166666666667,404,586
439.9583333333333,406,587
440.0,407,588
440.0416666666667,408,589
440.0833333333333,409,590
440.125,409,592
440.1666666666667,410,594
440.2083333333333,410,595
440.25,410,595
440.2916666666667,410,596
440.3333333333333,411,597
440.375,410,597
440.4166666666667,411,597
440.4583333333333,412,597
440.5,417,598
440.5416666666667,419,597
440.5833333333333,421,597
440.625,423,597
440.6666666666667,423,597
440.7083333333333,423,598
440.75,423,598
440.7916666666667,423,598
440.8333333333333,423,598
440.875,423,598
440.9166666666667,423,598
440.9583333333333,423,598
441.0,424,598
441.0416666666667,425,599
441.0833333333333,425,599
441.125,425,599
441.1666666666667,426,600
441.2083333333333,427,601
441.25,428,601
441.2916666666667,429,601
441.3333333333333,430,602
441.375,432,602
441.4166666666667,434,601
441.4583333333333,435,601
441.5,437,601
441.5416666666667,438,601
441.5833333333333,439,602
441.625,440,602
441.6666666666667,441,602
441.7083333333333,442,603
441.75,444,603
441.7916666666667,446,604
441.8333333333333,449,604
441.875,451,604
441.9166666666667,454,604
441.9583333333333,456,603
442.0,457,603
442.0416666666667,459,603
442.0833333333333,459,603
442.125,458,604
442.1666666666667,458,604
442.2083333333333,459,605
442.25,459,606
442.2916666666667,459,607
442.3333333333333,459,607
442.375,460,607
442.4166666666667,460,608
442.4583333333333,460,609
442.5,461,611
442.5416666666667,461,613
442.5833333333333,462,615
442.625,462,617
442.6666666666667,463,620
442.7083333333333,463,620
442.75,465,620
442.7916666666667,466,619
442.8333333333333,469,618
442.875,471,617
442.9166666666667,475,616
442.9583333333333,478,615
443.0,481,614
443.0416666666667,482,613
443.0833333333333,482,613
443.125,482,614
443.1666666666667,481,614
443.2083333333333,481,615
443.25,481,615
443.2916666666667,481,615
443.3333333333333,481,615
443.375,481,615
443.4166666666667,481,615
443.4583333333333,481,614
443.5,482,615
443.5416666666667,482,615
443.5833333333333,483,615
443.625,483,615
443.6666666666667,484,615
443.7083333333333,485,615
443.75,486,616
443.7916666666667,486,616
443.8333333333333,485,617
443.875,485,617
443.9166666666667,485,618
443.9583333333333,485,619
444.0,485,619
444.0416666666667,485,620
444.0833333333333,486,620
444.125,486,620
444.1666666666667,486,620
444.2083333333333,486,621
444.25,487,621
444.2916666666667,489,621
444.3333333333333,490,621
444.375,492,621
444.4166666666667,493,621
444.4583333333333,496,622
444.5,501,621
444.5416666666667,503,619
444.5833333333333,505,618
444.625,506,617
444.6666666666667,508,617
444.7083333333333,509,616
444.75,509,615
444.7916666666667,509,614
444.8333333333333,509,613
444.875,509,612
444.9166666666667,510,613
444.9583333333333,510,613
445.0,510,613
445.0416666666667,511,613
445.0833333333333,513,613
445.125,514,613
445.1666666666667,516,614
445.2083333333333,517,614
445.25,517,615
445.2916666666667,517,615
445.3333333333333,517,616
445.375,517,616
445.4166666666667,517,616
445.4583333333333,518,617
445.5,520,619
445.5416666666667,521,621
445.5833333333333,521,622
445.625,521,623
445.6666666666667,522,623
445.7083333333333,524,625
445.75,525,626
445.7916666666667,525,626
445.8333333333333,526,626
445.875,526,626
445.9166666666667,526,626
445.9583333333333,527,626
446.0,527,626
446.0416666666667,528,626
446.0833333333333,528,626
446.125,529,626
446.1666666666667,529,626
446.2083333333333,531,627
446.25,533,627
446.2916666666667,535,629
446.3333333333333,536,631
446.375,536,631
446.4166666666667,537,631
446.4583333333333,537,631
446.5,539,631
446.5416666666667,539,631
446.5833333333333,540,631
446.625,541,631
446.6666666666667,542,631
446.7083333333333,543,631
446.75,545,630
446.7916666666667,548,629
446.8333333333333,551,628
446.875,553,628
446.9166666666667,554,627
446.9583333333333,557,627
447.0,559,627
447.0416666666667,561,628
447.0833333333333,562,629
447.125,563,630
447.1666666666667,565,631
447.2083333333333,566,632
447.25,567,633
447.2916666666667,567,634
447.3333333333333,567,634
447.375,567,634
447.4166666666667,568,634
447.4583333333333,569,634
447.5,569,634
447.5416666666667,569,634
447.5833333333333,570,635
447.625,571,636
447.6666666666667,571,637
447.7083333333333,571,637
447.75,573,638
447.7916666666667,574,638
447.8333333333333,576,638
447.875,578,639
447.9166666666667,580,640
447.9583333333333,583,642
448.0,584,642
448.0416666666667,586,641
448.0833333333333,587,642
448.125,587,642
448.1666666666667,588,643
448.2083333333333,588,643
448.25,590,643
448.2916666666667,591,644
448.3333333333333,592,644
448.375,593,645
448.4166666666667,594,645
448.4583333333333,595,645
448.5,597,645
