t,i,j
296.0,474,808
296.0416666666667,474,808
296.0833333333333,474,808
296.125,474,808
296.1666666666667,473,809
296.2083333333333,472,809
296.25,471,810
296.2916666666667,470,811
296.3333333333333,468,813
296.375,467,813
296.4166666666667,467,814
296.4583333333333,467,815
296.5,467,817
296.5416666666667,467,817
296.5833333333333,466,819
296.625,465,821
296.6666666666667,463,825
296.7083333333333,460,828
296.75,456,831
296.7916666666667,453,832
296.8333333333333,452,833
296.875,453,833
296.9166666666667,454,832
296.9583333333333,454,830
297.0,454,829
297.0416666666667,454,829
297.0833333333333,454,830
297.125,454,830
297.1666666666667,454,831
297.2083333333333,453,831
297.25,453,831
297.2916666666667,453,831
297.3333333333333,453,831
297.375,452,831
297.4166666666667,451,831
297.4583333333333,449,831
297.5,446,832
297.5416666666667,445,832
297.5833333333333,443,832
297.625,441,832
297.6666666666667,439,832
297.7083333333333,438,832
297.75,437,833
297.7916666666667,437,833
297.8333333333333,436,834
297.875,436,833
297.9166666666667,435,832
297.9583333333333,433,832
298.0,432,831
298.0416666666667,429,830
298.0833333333333,427,830
298.125,426,830
298.1666666666667,425,829
298.2083333333333,424,830
298.25,423,830
298.2916666666667,421,831
298.3333333333333,419,832
298.375,418,832
298.4166666666667,416,832
298.4583333333333,416,832
298.5,415,832
298.5416666666667,413,831
298.5833333333333,411,832
298.625,409,832
298.6666666666667,407,833
298.7083333333333,406,833
298.75,405,834
298.7916666666667,404,834
298.8333333333333,404,835
298.875,404,836
298.9166666666667,404,838
298.9583333333333,404,838
299.0,403,838
299.0416666666667,403,838
299.0833333333333,402,837
299.125,402,836
299.1666666666667,400,835
299.2083333333333,399,835
299.25,397,834
299.2916666666667,394,833
299.3333333333333,391,833
299.375,389,832
299.4166666666667,387,831
299.4583333333333,386,831
299.5,386,832
299.5416666666667,386,832
299.5833333333333,386,832
299.625,386,832
299.6666666666667,385,832
299.7083333333333,384,832
299.75,383,832
299.7916666666667,382,833
299.8333333333333,381,834
299.875,380,834
299.9166666666667,379,834
299.9583333333333,379,835
300.0,378,835
300.0416666666667,378,835
300.0833333333333,378,835
300.125,378,836
300.1666666666667,378,836
300.2083333333333,378,836
300.25,377,836
300.2916666666667,376,836
300.3333333333333,375,835
300.375,373,835
300.4166666666667,371,835
300.4583333333333,369,834
300.5,363,835
300.5416666666667,360,836
300.5833333333333,357,837
300.625,355,838
300.6666666666667,353,838
300.7083333333333,353,838
300.75,353,838
300.7916666666667,353,838
300.8333333333333,353,838
300.875,352,838
300.9166666666667,352,838
300.9583333333333,352,838
301.0,352,838
301.0416666666667,351,839
301.0833333333333,351,839
301.125,351,839
301.1666666666667,351,839
301.2083333333333,350,839
301.25,350,839
301.2916666666667,350,839
301.3333333333333,349,839
301.375,349,839
301.4166666666667,348,840
301.4583333333333,348,840
301.5,347,839
301.5416666666667,346,838
301.5833333333333,345,837
301.625,344,836
301.6666666666667,343,835
301.7083333333333,342,835
301.75,341,835
301.7916666666667,339,835
301.8333333333333,336,835
301.875,333,835
301.9166666666667,331,836
301.9583333333333,329,836
302.0,328,837
302.0416666666667,327,839
302.0833333333333,326,839
302.125,325,839
302.1666666666667,324,838
302.2083333333333,324,837
302.25,324,836
302.2916666666667,324,836
302.3333333333333,323,835
302.375,323,835
302.4166666666667,322,835
302.4583333333333,321,835
302.5,320,834
302.5416666666667,319,833
302.5833333333333,318,832
302.625,317,831
302.6666666666667,315,829
302.7083333333333,314,828
302.75,313,828
302.7916666666667,313,828
302.8333333333333,313,827
302.875,313,827
302.9166666666667,313,827
302.9583333333333,313,826
303.0,312,826
303.0416666666667,312,825
303.0833333333333,311,825
303.125,311,824
303.1666666666667,311,823
303.2083333333333,310,823
303.25,310,822
303.2916666666667,310,822
303.3333333333333,310,821
303.375,310,820
303.4166666666667,311,819
303.4583333333333,312,818
303.5,314,817
303.5416666666667,316,816
303.5833333333333,317,816
303.625,317,815
303.6666666666667,318,814
303.7083333333333,318,812
303.75,318,811
303.7916666666667,319,810
303.8333333333333,320,808
303.875,320,806
303.9166666666667,321,803
303.9583333333333,323,801
304.0,325,798
304.0416666666667,326,796
304.0833333333333,326,795
304.125,327,796
304.1666666666667,327,796
304.2083333333333,327,796
304.25,327,797
304.2916666666667,327,796
304.3333333333333,327,796
304.375,326,795
304.4166666666667,326,794
304.4583333333333,325,793
304.5,324,792
304.5416666666667,323,791
304.5833333333333,323,791
304.625,324,790
304.6666666666667,325,789
304.7083333333333,328,788
304.75,331,787
304.7916666666667,334,786
304.8333333333333,337,786
304.875,339,786
304.9166666666667,340,785
304.9583333333333,340,785
305.0,340,785
305.0416666666667,340,784
305.0833333333333,340,784
305.125,340,784
305.1666666666667,340,783
305.2083333333333,340,783
305.25,340,783
305.2916666666667,340,782
305.3333333333333,341,782
305.375,341,782
305.4166666666667,341,782
305.4583333333333,342,781
305.5,344,780
305.5416666666667,346,779
305.5833333333333,349,778
305.625,352,777
305.6666666666667,354,776
305.7083333333333,356,776
305.75,358,775
305.7916666666667,357,776
305.8333333333333,357,775
305.875,357,775
305.9166666666667,357,775
305.9583333333333,358,774
306.0,359,774
306.0416666666667,360,774
306.0833333333333,361,774
306.125,362,774
306.1666666666667,364,773
306.2083333333333,366,772
306.25,368,770
306.2916666666667,369,769
306.3333333333333,369,768
306.375,369,767
306.4166666666667,368,767
306.4583333333333,368,767
306.5,370,767
306.5416666666667,371,766
306.5833333333333,372,765
306.625,374,763
306.6666666666667,375,762
306.7083333333333,376,759
306.75,377,756
306.7916666666667,378,754
306.8333333333333,379,753
306.875,379,753
306.9166666666667,379,753
306.9583333333333,380,753
307.0,380,754
307.0416666666667,381,753
307.0833333333333,380,753
307.125,380,753
307.1666666666667,381,753
307.2083333333333,381,753
307.25,381,753
307.2916666666667,381,753
307.3333333333333,382,753
307.375,382,753
307.4166666666667,383,753
307.4583333333333,383,753
307.5,384,752
307.5416666666667,385,751
307.5833333333333,385,751
307.625,386,750
307.6666666666667,387,749
307.7083333333333,388,749
307.75,391,748
307.7916666666667,394,747
307.8333333333333,396,746
307.875,399,744
307.9166666666667,401,743
307.9583333333333,402,742
308.0,404,742
308.0416666666667,405,742
308.0833333333333,405,742
308.125,406,741
308.1666666666667,407,741
308.2083333333333,407,741
308.25,408,741
308.2916666666667,409,741
308.3333333333333,411,741
308.375,411,741
308.4166666666667,411,741
308.4583333333333,412,741
308.5,412,740
308.5416666666667,412,740
308.5833333333333,412,740
308.625,413,739
308.6666666666667,414,738
308.7083333333333,416,736
308.75,418,736
308.7916666666667,419,736
308.8333333333333,419,736
308.875,420,736
308.9166666666667,421,737
308.9583333333333,423,738
309.0,425,738
309.0416666666667,426,738
309.0833333333333,428,738
309.125,429,737
309.1666666666667,430,736
309.2083333333333,432,734
309.25,434,733
309.2916666666667,436,733
309.3333333333333,437,734
309.375,437,734
309.4166666666667,437,734
309.4583333333333,438,734
309.5,439,734
309.5416666666667,441,734
309.5833333333333,443,733
309.625,444,733
309.6666666666667,445,733
309.7083333333333,448,734
309.75,450,734
309.7916666666667,452,733
309.8333333333333,455,733
309.875,457,732
309.9166666666667,458,732
309.9583333333333,458,732
310.0,458,732
310.0416666666667,459,732
310.0833333333333,460,732
310.125,462,732
310.1666666666667,463,732
310.2083333333333,465,732
310.25,467,731
310.2916666666667,468,731
310.3333333333333,469,731
310.375,472,731
310.4166666666667,474,732
310.4583333333333,475,734
310.5,477,735
310.5416666666667,478,735
310.5833333333333,478,735
310.625,478,735
310.6666666666667,479,735
310.7083333333333,480,734
310.75,481,734
310.7916666666667,482,733
310.8333333333333,483,732
310.875,484,731
310.9166666666667,485,730
310.9583333333333,486,730
311.0,487,730
311.0416666666667,489,730
311.0833333333333,491,731
311.125,494,733
311.1666666666667,496,734
311.2083333333333,497,735
311.25,498,736
311.2916666666667,498,736
311.3333333333333,499,736
311.375,499,736
311.4166666666667,500,735
311.4583333333333,500,735
311.5,502,734
311.5416666666667,503,734
311.5833333333333,504,734
311.625,504,735
311.6666666666667,505,735
311.7083333333333,506,735
311.75,507,736
311.7916666666667,508,737
311.8333333333333,509,737
311.875,509,736
311.9166666666667,510,735
311.9583333333333,511,734
312.0,512,733
312.0416666666667,513,732
312.0833333333333,512,732
312.125,512,732
312.1666666666667,512,731
312.2083333333333,513,731
312.25,514,731
312.2916666666667,516,731
312.3333333333333,518,733
312.375,520,734
312.4166666666667,522,735
312.4583333333333,524,736
312.5,527,735
312.5416666666667,528,735
312.5833333333333,529,735
312.625,528,735
312.6666666666667,528,735
312.7083333333333,528,735
312.75,528,735
312.7916666666667,529,735
312.8333333333333,530,735
312.875,532,735
312.9166666666667,533,735
312.9583333333333,534,735
313.0,535,734
313.0416666666667,536,733
313.0833333333333,537,732
313.125,537,731
313.1666666666667,537,730
313.2083333333333,537,730
313.25,538,730
313.2916666666667,540,730
313.3333333333333,542,731
313.375,544,731
313.4166666666667,545,732
313.4583333333333,547,733
313.5,549,737
313.5416666666667,549,737
313.5833333333333,549,737
313.625,550,736
313.6666666666667,551,735
313.7083333333333,552,735
313.75,553,735
313.7916666666667,553,735
313.8333333333333,554,735
313.875,554,735
313.9166666666667,555,735
313.9583333333333,556,735
314.0,558,735
314.0416666666667,559,736
314.0833333333333,561,736
314.125,562,735
314.1666666666667,564,734
314.2083333333333,565,733
314.25,566,733
314.2916666666667,566,733
314.3333333333333,568,733
314.375,569,733
314.4166666666667,571,733
314.4583333333333,573,733
314.5,580,733
314.5416666666667,581,734
314.5833333333333,581,734
314.625,582,734
314.6666666666667,583,733
314.7083333333333,584,732
314.75,585,732
314.7916666666667,585,732
314.8333333333333,585,731
314.875,585,731
314.9166666666667,586,731
314.9583333333333,587,732
315.0,589,732
315.0416666666667,590,733
315.0833333333333,593,733
315.125,594,735
315.1666666666667,596,736
315.2083333333333,596,737
315.25,596,737
315.2916666666667,597,737
315.3333333333333,598,736
315.375,599,735
315.4166666666667,601,734
315.4583333333333,604,733
315.5,607,732
315.5416666666667,608,733
315.5833333333333,610,734
315.625,612,735
315.6666666666667,612,736
315.7083333333333,613,738
315.75,613,739
315.7916666666667,614,740
315.8333333333333,615,739
315.875,615,739
315.9166666666667,616,739
315.9583333333333,616,738
316.0,616,738
316.0416666666667,617,738
316.0833333333333,618,737
316.125,619,737
316.1666666666667,619,737
316.2083333333333,620,736
316.25,621,735
316.2916666666667,622,734
316.3333333333333,623,734
316.375,625,733
316.4166666666667,627,733
316.4583333333333,629,733
316.5,632,732
316.5416666666667,633,732
316.5833333333333,634,732
316.625,635,732
316.6666666666667,637,732
316.7083333333333,638,732
316.75,640,732
316.7916666666667,642,733
316.8333333333333,644,733
316.875,645,734
316.9166666666667,648,734
316.9583333333333,652,735
317.0,654,735
317.0416666666667,656,733
317.0833333333333,657,732
317.125,657,732
317.1666666666667,658,732
317.2083333333333,660,732
317.25,661,732
317.2916666666667,661,732
317.3333333333333,662,731
317.375,662,730
317.4166666666667,664,728
317.4583333333333,665,726
317.5,668,725
317.5416666666667,668,725
317.5833333333333,668,725
317.625,670,725
317.6666666666667,671,725
317.7083333333333,672,725
317.75,673,725
317.7916666666667,675,725
317.8333333333333,676,725
317.875,678,726
317.9166666666667,679,726
317.9583333333333,680,726
318.0,682,726
318.0416666666667,684,725
318.0833333333333,686,723
318.125,688,722
318.1666666666667,688,722
318.2083333333333,689,723
318.25,689,723
318.2916666666667,689,723
318.3333333333333,689,723
318.375,690,723
318.4166666666667,692,723
318.4583333333333,693,723
318.5,694,723
318.5416666666667,695,722
318.5833333333333,696,721
318.625,697,720
318.6666666666667,698,719
318.7083333333333,699,717
318.75,700,716
318.7916666666667,700,714
318.8333333333333,701,712
318.875,701,712
318.9166666666667,702,713
318.9583333333333,703,713
319.0,705,713
319.0416666666667,708,712
319.0833333333333,711,711
319.125,714,710
319.1666666666667,716,710
319.2083333333333,717,710
319.25,719,709
319.2916666666667,721,710
319.3333333333333,723,710
319.375,724,711
319.4166666666667,724,711
319.4583333333333,724,711
319.5,724,711
319.5416666666667,724,710
319.5833333333333,724,710
319.625,725,710
319.6666666666667,725,710
319.7083333333333,725,710
319.75,725,710
319.7916666666667,726,709
319.8333333333333,726,708
319.875,726,707
319.9166666666667,726,706
319.9583333333333,726,706
320.0,726,707
320.0416666666667,727,707
320.0833333333333,727,707
320.125,729,706
320.1666666666667,730,706
320.2083333333333,731,706
320.25,732,706
320.2916666666667,733,705
320.3333333333333,734,704
320.375,735,703
320.4166666666667,736,701
320.4583333333333,737,699
320.5,738,697
320.5416666666667,739,696
320.5833333333333,741,695
320.625,743,695
320.6666666666667,745,695
320.7083333333333,748,695
320.75,751,695
320.7916666666667,753,696
320.8333333333333,756,697
320.875,758,696
320.9166666666667,758,695
320.9583333333333,758,693
321.0,757,691
321.0416666666667,757,690
321.0833333333333,758,689
321.125,759,689
321.1666666666667,759,689
321.2083333333333,759,688
321.25,759,688
321.2916666666667,759,687
321.3333333333333,759,685
321.375,760,683
321.4166666666667,761,682
321.4583333333333,763,680
321.5,767,676
321.5416666666667,766,676
321.5833333333333,766,676
321.625,766,676
321.6666666666667,767,676
321.7083333333333,767,675
321.75,767,675
321.7916666666667,768,675
321.8333333333333,768,674
321.875,769,674
321.9166666666667,770,673
321.9583333333333,772,672
322.0,774,671
322.0416666666667,776,671
322.0833333333333,779,671
322.125,781,670
322.1666666666667,784,667
322.2083333333333,784,666
322.25,784,665
322.2916666666667,783,665
322.3333333333333,782,664
322.375,783,663
322.4166666666667,783,661
322.4583333333333,784,660
322.5,787,659
322.5416666666667,787,659
322.5833333333333,788,659
322.625,790,658
322.6666666666667,790,657
322.7083333333333,791,655
322.75,792,653
322.7916666666667,792,652
322.8333333333333,794,649
322.875,796,647
322.9166666666667,798,644
322.9583333333333,800,641
323.0,802,638
323.0416666666667,803,636
323.0833333333333,804,636
323.125,804,636
323.1666666666667,804,636
323.2083333333333,804,636
323.25,803,636
323.2916666666667,803,636
323.3333333333333,803,635
323.375,803,634
323.4166666666667,803,633
323.4583333333333,803,631
323.5,804,628
323.5416666666667,806,627
323.5833333333333,807,625
323.625,809,623
323.6666666666667,811,622
323.7083333333333,812,622
323.75,813,624
323.7916666666667,814,624
323.8333333333333,812,623
323.875,811,622
323.9166666666667,810,621
323.9583333333333,810,620
324.0,810,619
324.0416666666667,810,618
324.0833333333333,809,616
324.125,809,615
324.1666666666667,808,615
